Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,24341
perf::PERF_COUNT_HW_INSTRUCTIONS,1990
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,367
perf::PERF_COUNT_HW_BRANCH_MISSES,55
perf::PERF_COUNT_HW_BUS_CYCLES,126
perf::PERF_COUNT_HW_REF_CPU_CYCLES,16200
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,565
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,85
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,522
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,23
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,593
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3872
CYCLE_ACTIVITY:CYCLES_L2_MISS,3212
CYCLE_ACTIVITY:CYCLES_L3_MISS,666
CYCLE_ACTIVITY:STALLS_L1D_MISS,4767
CYCLE_ACTIVITY:STALLS_L2_MISS,3447
CYCLE_ACTIVITY:STALLS_L3_MISS,137
RESOURCE_STALLS,472
L2_RQSTS:ALL_DEMAND_DATA_RD,54
L2_RQSTS:DEMAND_DATA_RD_HIT,28
L2_RQSTS:DEMAND_DATA_RD_MISS,25
L2_RQSTS:ALL_RFO,24
L2_RQSTS:RFO_HIT,3
L2_RQSTS:RFO_MISS,22
L2_RQSTS:ALL_CODE_RD,470
L2_RQSTS:CODE_RD_HIT,312
L2_RQSTS:CODE_RD_MISS,180
L2_RQSTS:ALL_PF,2
L2_RQSTS:PF_HIT,0
L2_RQSTS:PF_MISS,22
L2_RQSTS:ALL_DEMAND_REFERENCES,582
L2_RQSTS:ALL_DEMAND_MISS,196
L2_RQSTS:REFERENCES,569
L2_RQSTS:MISS,239
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,25
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,10056
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,16087
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,7174
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,16018
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00322203
