Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,258956
perf::PERF_COUNT_HW_INSTRUCTIONS,45499
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,47625
perf::PERF_COUNT_HW_BRANCH_MISSES,18905
perf::PERF_COUNT_HW_BUS_CYCLES,862
perf::PERF_COUNT_HW_REF_CPU_CYCLES,216202
perf::PERF_COUNT_SW_PAGE_FAULTS,40671
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,28147
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1903
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,329
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,33099
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,13811
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,72435
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,9863
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,46866
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,23780
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,18458
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,13082
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1023
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,12302
CYCLE_ACTIVITY:CYCLES_L1D_MISS,13582
CYCLE_ACTIVITY:CYCLES_L2_MISS,55838
CYCLE_ACTIVITY:CYCLES_L3_MISS,32886
CYCLE_ACTIVITY:STALLS_L1D_MISS,41998
CYCLE_ACTIVITY:STALLS_L2_MISS,46782
CYCLE_ACTIVITY:STALLS_L3_MISS,18108
RESOURCE_STALLS,87502
L2_RQSTS:ALL_DEMAND_DATA_RD,206
L2_RQSTS:DEMAND_DATA_RD_HIT,28566
L2_RQSTS:DEMAND_DATA_RD_MISS,92
L2_RQSTS:ALL_RFO,109
L2_RQSTS:RFO_HIT,54
L2_RQSTS:RFO_MISS,39222
L2_RQSTS:ALL_CODE_RD,858
L2_RQSTS:CODE_RD_HIT,542
L2_RQSTS:CODE_RD_MISS,302
L2_RQSTS:ALL_PF,45850
L2_RQSTS:PF_HIT,61635
L2_RQSTS:PF_MISS,28
L2_RQSTS:ALL_DEMAND_REFERENCES,1187
L2_RQSTS:ALL_DEMAND_MISS,466
L2_RQSTS:REFERENCES,31747
L2_RQSTS:MISS,46726
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,58077
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,93298
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,62632
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,58698
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,43608
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,10271
RUNTIME,0.0102527
