Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,14173
perf::PERF_COUNT_HW_INSTRUCTIONS,1373
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,243
perf::PERF_COUNT_HW_BRANCH_MISSES,34
perf::PERF_COUNT_HW_BUS_CYCLES,68
perf::PERF_COUNT_HW_REF_CPU_CYCLES,8100
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,409
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,51
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,333
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,12
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,411
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2243
CYCLE_ACTIVITY:CYCLES_L2_MISS,2743
CYCLE_ACTIVITY:CYCLES_L3_MISS,413
CYCLE_ACTIVITY:STALLS_L1D_MISS,1864
CYCLE_ACTIVITY:STALLS_L2_MISS,1717
CYCLE_ACTIVITY:STALLS_L3_MISS,391
RESOURCE_STALLS,326
L2_RQSTS:ALL_DEMAND_DATA_RD,36
L2_RQSTS:DEMAND_DATA_RD_HIT,18
L2_RQSTS:DEMAND_DATA_RD_MISS,12
L2_RQSTS:ALL_RFO,14
L2_RQSTS:RFO_HIT,9
L2_RQSTS:RFO_MISS,12
L2_RQSTS:ALL_CODE_RD,338
L2_RQSTS:CODE_RD_HIT,208
L2_RQSTS:CODE_RD_MISS,137
L2_RQSTS:ALL_PF,2
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,346
L2_RQSTS:ALL_DEMAND_MISS,126
L2_RQSTS:REFERENCES,361
L2_RQSTS:MISS,124
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,8465
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,8951
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,89
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,9487
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00323045
