Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1142554752
perf::PERF_COUNT_HW_INSTRUCTIONS,469370944
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,312671776
perf::PERF_COUNT_HW_BRANCH_MISSES,537562304
perf::PERF_COUNT_HW_BUS_CYCLES,226467664
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1214513152
perf::PERF_COUNT_SW_PAGE_FAULTS,178090224
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,320338688
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,94591328
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,141168560
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,87825904
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2281
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,394668160
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,219673504
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,243588048
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,78269304
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,208857136
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,43932796
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1923
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,351666976
CYCLE_ACTIVITY:CYCLES_L1D_MISS,247058768
CYCLE_ACTIVITY:CYCLES_L2_MISS,358533536
CYCLE_ACTIVITY:CYCLES_L3_MISS,654013824
CYCLE_ACTIVITY:STALLS_L1D_MISS,17930756
CYCLE_ACTIVITY:STALLS_L2_MISS,51439
CYCLE_ACTIVITY:STALLS_L3_MISS,87899144
RESOURCE_STALLS,593162176
L2_RQSTS:ALL_DEMAND_DATA_RD,801
L2_RQSTS:DEMAND_DATA_RD_HIT,741
L2_RQSTS:DEMAND_DATA_RD_MISS,192
L2_RQSTS:ALL_RFO,219
L2_RQSTS:RFO_HIT,204
L2_RQSTS:RFO_MISS,480817696
L2_RQSTS:ALL_CODE_RD,2454
L2_RQSTS:CODE_RD_HIT,1684
L2_RQSTS:CODE_RD_MISS,372
L2_RQSTS:ALL_PF,346091168
L2_RQSTS:PF_HIT,612648192
L2_RQSTS:PF_MISS,66
L2_RQSTS:ALL_DEMAND_REFERENCES,3344
L2_RQSTS:ALL_DEMAND_MISS,618598080
L2_RQSTS:REFERENCES,597006272
L2_RQSTS:MISS,483374880
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1043011392
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,700453504
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1098851584
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,176658432
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,732162048
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,730104640
RUNTIME,2.61663
