Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,276730
perf::PERF_COUNT_HW_INSTRUCTIONS,17930
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,46965
perf::PERF_COUNT_HW_BRANCH_MISSES,56107
perf::PERF_COUNT_HW_BUS_CYCLES,65216
perf::PERF_COUNT_HW_REF_CPU_CYCLES,137484
perf::PERF_COUNT_SW_PAGE_FAULTS,36041
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,15621
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19063
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,363
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,16247
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1244
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17958
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,12178
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,86
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,32806
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,35365
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,13117
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,65178
CYCLE_ACTIVITY:CYCLES_L2_MISS,55069
CYCLE_ACTIVITY:CYCLES_L3_MISS,31271
CYCLE_ACTIVITY:STALLS_L1D_MISS,36376
CYCLE_ACTIVITY:STALLS_L2_MISS,74930
CYCLE_ACTIVITY:STALLS_L3_MISS,66993
RESOURCE_STALLS,4757
L2_RQSTS:ALL_DEMAND_DATA_RD,233
L2_RQSTS:DEMAND_DATA_RD_HIT,120
L2_RQSTS:DEMAND_DATA_RD_MISS,117
L2_RQSTS:ALL_RFO,104
L2_RQSTS:RFO_HIT,35
L2_RQSTS:RFO_MISS,44048
L2_RQSTS:ALL_CODE_RD,1166
L2_RQSTS:CODE_RD_HIT,765
L2_RQSTS:CODE_RD_MISS,452
L2_RQSTS:ALL_PF,5055
L2_RQSTS:PF_HIT,55110
L2_RQSTS:PF_MISS,18
L2_RQSTS:ALL_DEMAND_REFERENCES,1399
L2_RQSTS:ALL_DEMAND_MISS,55107
L2_RQSTS:REFERENCES,46618
L2_RQSTS:MISS,33836
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,111084
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,105929
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,73556
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,88707
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,72530
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,56611
RUNTIME,0.0110207
