Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,43668
perf::PERF_COUNT_HW_INSTRUCTIONS,1913
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,447
perf::PERF_COUNT_HW_BRANCH_MISSES,59
perf::PERF_COUNT_HW_BUS_CYCLES,118
perf::PERF_COUNT_HW_REF_CPU_CYCLES,14148
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,529
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,87
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,480
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,26
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,20
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,541
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4743
CYCLE_ACTIVITY:CYCLES_L2_MISS,4034
CYCLE_ACTIVITY:CYCLES_L3_MISS,640
CYCLE_ACTIVITY:STALLS_L1D_MISS,3491
CYCLE_ACTIVITY:STALLS_L2_MISS,3290
CYCLE_ACTIVITY:STALLS_L3_MISS,863
RESOURCE_STALLS,1217
L2_RQSTS:ALL_DEMAND_DATA_RD,55
L2_RQSTS:DEMAND_DATA_RD_HIT,11600
L2_RQSTS:DEMAND_DATA_RD_MISS,26
L2_RQSTS:ALL_RFO,27
L2_RQSTS:RFO_HIT,7
L2_RQSTS:RFO_MISS,20
L2_RQSTS:ALL_CODE_RD,507
L2_RQSTS:CODE_RD_HIT,297
L2_RQSTS:CODE_RD_MISS,175
L2_RQSTS:ALL_PF,2
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,15
L2_RQSTS:ALL_DEMAND_REFERENCES,496
L2_RQSTS:ALL_DEMAND_MISS,226
L2_RQSTS:REFERENCES,559
L2_RQSTS:MISS,201
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15504
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,7818
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,157
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,17286
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,15283
RUNTIME,0.00344982
