Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,20806
perf::PERF_COUNT_HW_INSTRUCTIONS,1317
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,235
perf::PERF_COUNT_HW_BRANCH_MISSES,33
perf::PERF_COUNT_HW_BUS_CYCLES,68
perf::PERF_COUNT_HW_REF_CPU_CYCLES,8532
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,417
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,64
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,357
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,19
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,440
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2770
CYCLE_ACTIVITY:CYCLES_L2_MISS,1928
CYCLE_ACTIVITY:CYCLES_L3_MISS,435
CYCLE_ACTIVITY:STALLS_L1D_MISS,1792
CYCLE_ACTIVITY:STALLS_L2_MISS,1892
CYCLE_ACTIVITY:STALLS_L3_MISS,235
RESOURCE_STALLS,1574
L2_RQSTS:ALL_DEMAND_DATA_RD,45
L2_RQSTS:DEMAND_DATA_RD_HIT,24
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,22
L2_RQSTS:RFO_HIT,5
L2_RQSTS:RFO_MISS,15
L2_RQSTS:ALL_CODE_RD,324
L2_RQSTS:CODE_RD_HIT,213
L2_RQSTS:CODE_RD_MISS,136
L2_RQSTS:ALL_PF,15428
L2_RQSTS:PF_HIT,2
L2_RQSTS:PF_MISS,9
L2_RQSTS:ALL_DEMAND_REFERENCES,416
L2_RQSTS:ALL_DEMAND_MISS,156
L2_RQSTS:REFERENCES,10735
L2_RQSTS:MISS,196
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,8130
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,11
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,7508
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8456
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00276125
