Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,4716
perf::PERF_COUNT_HW_INSTRUCTIONS,1385
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,304
perf::PERF_COUNT_HW_BRANCH_MISSES,17
perf::PERF_COUNT_HW_BUS_CYCLES,53
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5940
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,30
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,258
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,5
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,623
CYCLE_ACTIVITY:CYCLES_L2_MISS,305
CYCLE_ACTIVITY:CYCLES_L3_MISS,148
CYCLE_ACTIVITY:STALLS_L1D_MISS,342
CYCLE_ACTIVITY:STALLS_L2_MISS,646
CYCLE_ACTIVITY:STALLS_L3_MISS,261
RESOURCE_STALLS,98
L2_RQSTS:ALL_DEMAND_DATA_RD,37
L2_RQSTS:DEMAND_DATA_RD_HIT,27
L2_RQSTS:DEMAND_DATA_RD_MISS,2
L2_RQSTS:ALL_RFO,6
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,1
L2_RQSTS:ALL_CODE_RD,278
L2_RQSTS:CODE_RD_HIT,227
L2_RQSTS:CODE_RD_MISS,62
L2_RQSTS:ALL_PF,13
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,8
L2_RQSTS:ALL_DEMAND_REFERENCES,306
L2_RQSTS:ALL_DEMAND_MISS,63
L2_RQSTS:REFERENCES,327
L2_RQSTS:MISS,65
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,15
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,117
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2
RUNTIME,0.00401671
