Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,41375
perf::PERF_COUNT_HW_INSTRUCTIONS,2558
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,489
perf::PERF_COUNT_HW_BRANCH_MISSES,11055
perf::PERF_COUNT_HW_BUS_CYCLES,199
perf::PERF_COUNT_HW_REF_CPU_CYCLES,21816
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,8283
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,720
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,742
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,40
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,29
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,9233
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,10494
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,13223
CYCLE_ACTIVITY:CYCLES_L1D_MISS,8654
CYCLE_ACTIVITY:CYCLES_L2_MISS,6992
CYCLE_ACTIVITY:CYCLES_L3_MISS,196
CYCLE_ACTIVITY:STALLS_L1D_MISS,7119
CYCLE_ACTIVITY:STALLS_L2_MISS,6180
CYCLE_ACTIVITY:STALLS_L3_MISS,361
RESOURCE_STALLS,737
L2_RQSTS:ALL_DEMAND_DATA_RD,83
L2_RQSTS:DEMAND_DATA_RD_HIT,3239
L2_RQSTS:DEMAND_DATA_RD_MISS,42
L2_RQSTS:ALL_RFO,34
L2_RQSTS:RFO_HIT,9
L2_RQSTS:RFO_MISS,3455
L2_RQSTS:ALL_CODE_RD,638
L2_RQSTS:CODE_RD_HIT,377
L2_RQSTS:CODE_RD_MISS,260
L2_RQSTS:ALL_PF,12282
L2_RQSTS:PF_HIT,10581
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,732
L2_RQSTS:ALL_DEMAND_MISS,300
L2_RQSTS:REFERENCES,8803
L2_RQSTS:MISS,376
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,23388
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,21016
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,16658
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,24253
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,25899
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,10708
RUNTIME,0.0036036
