Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,48124
perf::PERF_COUNT_HW_INSTRUCTIONS,3595
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,651
perf::PERF_COUNT_HW_BRANCH_MISSES,79
perf::PERF_COUNT_HW_BUS_CYCLES,10074
perf::PERF_COUNT_HW_REF_CPU_CYCLES,31428
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,839
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,16481
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,573
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,789
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,7047
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,37
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,873
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,8657
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,573
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,7551
CYCLE_ACTIVITY:CYCLES_L2_MISS,7535
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,6558
CYCLE_ACTIVITY:STALLS_L2_MISS,6370
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,2483
L2_RQSTS:ALL_DEMAND_DATA_RD,95
L2_RQSTS:DEMAND_DATA_RD_HIT,14740
L2_RQSTS:DEMAND_DATA_RD_MISS,41
L2_RQSTS:ALL_RFO,52
L2_RQSTS:RFO_HIT,15
L2_RQSTS:RFO_MISS,29197
L2_RQSTS:ALL_CODE_RD,689
L2_RQSTS:CODE_RD_HIT,469
L2_RQSTS:CODE_RD_MISS,297
L2_RQSTS:ALL_PF,3037
L2_RQSTS:PF_HIT,32
L2_RQSTS:PF_MISS,82
L2_RQSTS:ALL_DEMAND_REFERENCES,873
L2_RQSTS:ALL_DEMAND_MISS,336
L2_RQSTS:REFERENCES,6426
L2_RQSTS:MISS,381
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,12158
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,27940
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,16616
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,31666
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,31527
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,21279
RUNTIME,0.00389494
