Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,4125
perf::PERF_COUNT_HW_INSTRUCTIONS,1675
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,292
perf::PERF_COUNT_HW_BRANCH_MISSES,22
perf::PERF_COUNT_HW_BUS_CYCLES,52
perf::PERF_COUNT_HW_REF_CPU_CYCLES,6696
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,32
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,298
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,5
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,388
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,322
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,856
CYCLE_ACTIVITY:CYCLES_L2_MISS,341
CYCLE_ACTIVITY:CYCLES_L3_MISS,395
CYCLE_ACTIVITY:STALLS_L1D_MISS,371
CYCLE_ACTIVITY:STALLS_L2_MISS,379
CYCLE_ACTIVITY:STALLS_L3_MISS,605
RESOURCE_STALLS,91
L2_RQSTS:ALL_DEMAND_DATA_RD,33
L2_RQSTS:DEMAND_DATA_RD_HIT,28
L2_RQSTS:DEMAND_DATA_RD_MISS,5
L2_RQSTS:ALL_RFO,6
L2_RQSTS:RFO_HIT,5
L2_RQSTS:RFO_MISS,0
L2_RQSTS:ALL_CODE_RD,314
L2_RQSTS:CODE_RD_HIT,208
L2_RQSTS:CODE_RD_MISS,39
L2_RQSTS:ALL_PF,2
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,16
L2_RQSTS:ALL_DEMAND_REFERENCES,266
L2_RQSTS:ALL_DEMAND_MISS,62
L2_RQSTS:REFERENCES,305
L2_RQSTS:MISS,130
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,18
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,46
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,7
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2
RUNTIME,0.00391142
