Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,66424
perf::PERF_COUNT_HW_INSTRUCTIONS,4036
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,649
perf::PERF_COUNT_HW_BRANCH_MISSES,116
perf::PERF_COUNT_HW_BUS_CYCLES,296
perf::PERF_COUNT_HW_REF_CPU_CYCLES,39204
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,941
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,168
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,14904
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,675
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,71
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,35
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,900
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,573
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,8385
CYCLE_ACTIVITY:CYCLES_L2_MISS,8839
CYCLE_ACTIVITY:CYCLES_L3_MISS,199
CYCLE_ACTIVITY:STALLS_L1D_MISS,17996
CYCLE_ACTIVITY:STALLS_L2_MISS,17150
CYCLE_ACTIVITY:STALLS_L3_MISS,12968
RESOURCE_STALLS,1093
L2_RQSTS:ALL_DEMAND_DATA_RD,107
L2_RQSTS:DEMAND_DATA_RD_HIT,22856
L2_RQSTS:DEMAND_DATA_RD_MISS,68
L2_RQSTS:ALL_RFO,49
L2_RQSTS:RFO_HIT,9
L2_RQSTS:RFO_MISS,18853
L2_RQSTS:ALL_CODE_RD,584
L2_RQSTS:CODE_RD_HIT,408
L2_RQSTS:CODE_RD_MISS,211
L2_RQSTS:ALL_PF,15840
L2_RQSTS:PF_HIT,14
L2_RQSTS:PF_MISS,8
L2_RQSTS:ALL_DEMAND_REFERENCES,772
L2_RQSTS:ALL_DEMAND_MISS,301
L2_RQSTS:REFERENCES,847
L2_RQSTS:MISS,312
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,25714
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,57275
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,41181
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,40265
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,35892
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,38603
RUNTIME,0.00430328
