Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,20262
perf::PERF_COUNT_HW_INSTRUCTIONS,1821
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,275
perf::PERF_COUNT_HW_BRANCH_MISSES,38
perf::PERF_COUNT_HW_BUS_CYCLES,95
perf::PERF_COUNT_HW_REF_CPU_CYCLES,9720
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,493
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,54
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,298
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,406
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,21
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,5
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,11
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,420
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2349
CYCLE_ACTIVITY:CYCLES_L2_MISS,2722
CYCLE_ACTIVITY:CYCLES_L3_MISS,837
CYCLE_ACTIVITY:STALLS_L1D_MISS,2604
CYCLE_ACTIVITY:STALLS_L2_MISS,1765
CYCLE_ACTIVITY:STALLS_L3_MISS,740
RESOURCE_STALLS,328
L2_RQSTS:ALL_DEMAND_DATA_RD,38
L2_RQSTS:DEMAND_DATA_RD_HIT,18
L2_RQSTS:DEMAND_DATA_RD_MISS,17
L2_RQSTS:ALL_RFO,17
L2_RQSTS:RFO_HIT,5
L2_RQSTS:RFO_MISS,11
L2_RQSTS:ALL_CODE_RD,328
L2_RQSTS:CODE_RD_HIT,231
L2_RQSTS:CODE_RD_MISS,104
L2_RQSTS:ALL_PF,2
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,399
L2_RQSTS:ALL_DEMAND_MISS,145
L2_RQSTS:REFERENCES,417
L2_RQSTS:MISS,138
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,21
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,11
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,89
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00363132
