Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,48466
perf::PERF_COUNT_HW_INSTRUCTIONS,3532
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,719
perf::PERF_COUNT_HW_BRANCH_MISSES,107
perf::PERF_COUNT_HW_BUS_CYCLES,298
perf::PERF_COUNT_HW_REF_CPU_CYCLES,38880
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,904
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,150
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,573
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,748
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,51
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,32
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,912
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,573
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6543
CYCLE_ACTIVITY:CYCLES_L2_MISS,8970
CYCLE_ACTIVITY:CYCLES_L3_MISS,1232
CYCLE_ACTIVITY:STALLS_L1D_MISS,6609
CYCLE_ACTIVITY:STALLS_L2_MISS,8123
CYCLE_ACTIVITY:STALLS_L3_MISS,541
RESOURCE_STALLS,1149
L2_RQSTS:ALL_DEMAND_DATA_RD,104
L2_RQSTS:DEMAND_DATA_RD_HIT,60
L2_RQSTS:DEMAND_DATA_RD_MISS,51
L2_RQSTS:ALL_RFO,47
L2_RQSTS:RFO_HIT,8
L2_RQSTS:RFO_MISS,36
L2_RQSTS:ALL_CODE_RD,715
L2_RQSTS:CODE_RD_HIT,464
L2_RQSTS:CODE_RD_MISS,279
L2_RQSTS:ALL_PF,26635
L2_RQSTS:PF_HIT,13
L2_RQSTS:PF_MISS,19
L2_RQSTS:ALL_DEMAND_REFERENCES,897
L2_RQSTS:ALL_DEMAND_MISS,394
L2_RQSTS:REFERENCES,907
L2_RQSTS:MISS,334
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,25308
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,21394
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,258
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15090
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,14960
RUNTIME,0.00487572
