Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,25410
perf::PERF_COUNT_HW_INSTRUCTIONS,1976
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,417
perf::PERF_COUNT_HW_BRANCH_MISSES,60
perf::PERF_COUNT_HW_BUS_CYCLES,127
perf::PERF_COUNT_HW_REF_CPU_CYCLES,14148
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,2096
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8378
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,82
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,491
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8442
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,22
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,13207
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,546
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3275
CYCLE_ACTIVITY:CYCLES_L2_MISS,3215
CYCLE_ACTIVITY:CYCLES_L3_MISS,399
CYCLE_ACTIVITY:STALLS_L1D_MISS,3353
CYCLE_ACTIVITY:STALLS_L2_MISS,3491
CYCLE_ACTIVITY:STALLS_L3_MISS,356
RESOURCE_STALLS,437
L2_RQSTS:ALL_DEMAND_DATA_RD,58
L2_RQSTS:DEMAND_DATA_RD_HIT,34
L2_RQSTS:DEMAND_DATA_RD_MISS,23
L2_RQSTS:ALL_RFO,32
L2_RQSTS:RFO_HIT,8
L2_RQSTS:RFO_MISS,21
L2_RQSTS:ALL_CODE_RD,420
L2_RQSTS:CODE_RD_HIT,257
L2_RQSTS:CODE_RD_MISS,133
L2_RQSTS:ALL_PF,0
L2_RQSTS:PF_HIT,0
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,545
L2_RQSTS:ALL_DEMAND_MISS,9697
L2_RQSTS:REFERENCES,564
L2_RQSTS:MISS,202
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,14500
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,13743
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8140
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8157
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12375
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,17558
RUNTIME,0.00331776
