Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,14865
perf::PERF_COUNT_HW_INSTRUCTIONS,1429
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,274
perf::PERF_COUNT_HW_BRANCH_MISSES,38
perf::PERF_COUNT_HW_BUS_CYCLES,107
perf::PERF_COUNT_HW_REF_CPU_CYCLES,10368
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,455
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,59
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,363
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,377
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,292
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1974
CYCLE_ACTIVITY:CYCLES_L2_MISS,1824
CYCLE_ACTIVITY:CYCLES_L3_MISS,882
CYCLE_ACTIVITY:STALLS_L1D_MISS,2039
CYCLE_ACTIVITY:STALLS_L2_MISS,2347
CYCLE_ACTIVITY:STALLS_L3_MISS,1073
RESOURCE_STALLS,373
L2_RQSTS:ALL_DEMAND_DATA_RD,39
L2_RQSTS:DEMAND_DATA_RD_HIT,19
L2_RQSTS:DEMAND_DATA_RD_MISS,17
L2_RQSTS:ALL_RFO,20
L2_RQSTS:RFO_HIT,6
L2_RQSTS:RFO_MISS,12
L2_RQSTS:ALL_CODE_RD,303
L2_RQSTS:CODE_RD_HIT,218
L2_RQSTS:CODE_RD_MISS,97
L2_RQSTS:ALL_PF,2
L2_RQSTS:PF_HIT,4
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,384
L2_RQSTS:ALL_DEMAND_MISS,143
L2_RQSTS:REFERENCES,391
L2_RQSTS:MISS,153
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,15
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,89
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1
RUNTIME,0.00364981
