Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,49608
perf::PERF_COUNT_HW_INSTRUCTIONS,3273
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,685
perf::PERF_COUNT_HW_BRANCH_MISSES,13437
perf::PERF_COUNT_HW_BUS_CYCLES,231
perf::PERF_COUNT_HW_REF_CPU_CYCLES,35587
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,28676
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,910
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,168
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,573
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,9696
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,59
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,40
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,880
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,573
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,9091
CYCLE_ACTIVITY:CYCLES_L2_MISS,7950
CYCLE_ACTIVITY:CYCLES_L3_MISS,438
CYCLE_ACTIVITY:STALLS_L1D_MISS,8484
CYCLE_ACTIVITY:STALLS_L2_MISS,6242
CYCLE_ACTIVITY:STALLS_L3_MISS,594
RESOURCE_STALLS,997
L2_RQSTS:ALL_DEMAND_DATA_RD,116
L2_RQSTS:DEMAND_DATA_RD_HIT,54
L2_RQSTS:DEMAND_DATA_RD_MISS,63
L2_RQSTS:ALL_RFO,55
L2_RQSTS:RFO_HIT,11
L2_RQSTS:RFO_MISS,4551
L2_RQSTS:ALL_CODE_RD,736
L2_RQSTS:CODE_RD_HIT,351
L2_RQSTS:CODE_RD_MISS,322
L2_RQSTS:ALL_PF,14567
L2_RQSTS:PF_HIT,36214
L2_RQSTS:PF_MISS,5
L2_RQSTS:ALL_DEMAND_REFERENCES,861
L2_RQSTS:ALL_DEMAND_MISS,32271
L2_RQSTS:REFERENCES,915
L2_RQSTS:MISS,7393
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,27563
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,30752
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,32806
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,34618
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,31734
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29034
RUNTIME,0.00430069
