Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,50001
perf::PERF_COUNT_HW_INSTRUCTIONS,3707
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,705
perf::PERF_COUNT_HW_BRANCH_MISSES,12233
perf::PERF_COUNT_HW_BUS_CYCLES,10134
perf::PERF_COUNT_HW_REF_CPU_CYCLES,39057
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,3111
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,11152
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,155
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,573
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,726
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,13667
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,43
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,875
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,573
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,13550
CYCLE_ACTIVITY:CYCLES_L2_MISS,8578
CYCLE_ACTIVITY:CYCLES_L3_MISS,410
CYCLE_ACTIVITY:STALLS_L1D_MISS,8805
CYCLE_ACTIVITY:STALLS_L2_MISS,6975
CYCLE_ACTIVITY:STALLS_L3_MISS,501
RESOURCE_STALLS,11389
L2_RQSTS:ALL_DEMAND_DATA_RD,104
L2_RQSTS:DEMAND_DATA_RD_HIT,11171
L2_RQSTS:DEMAND_DATA_RD_MISS,41
L2_RQSTS:ALL_RFO,65
L2_RQSTS:RFO_HIT,15
L2_RQSTS:RFO_MISS,25690
L2_RQSTS:ALL_CODE_RD,714
L2_RQSTS:CODE_RD_HIT,408
L2_RQSTS:CODE_RD_MISS,220
L2_RQSTS:ALL_PF,11558
L2_RQSTS:PF_HIT,31
L2_RQSTS:PF_MISS,10
L2_RQSTS:ALL_DEMAND_REFERENCES,872
L2_RQSTS:ALL_DEMAND_MISS,20131
L2_RQSTS:REFERENCES,10644
L2_RQSTS:MISS,18156
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,22924
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,37
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,29365
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,27718
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,29699
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,39990
RUNTIME,0.00410225
