Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,8578
perf::PERF_COUNT_HW_INSTRUCTIONS,1385
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,304
perf::PERF_COUNT_HW_BRANCH_MISSES,16
perf::PERF_COUNT_HW_BUS_CYCLES,51
perf::PERF_COUNT_HW_REF_CPU_CYCLES,6156
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,26
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,292
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,669
CYCLE_ACTIVITY:CYCLES_L2_MISS,229
CYCLE_ACTIVITY:CYCLES_L3_MISS,365
CYCLE_ACTIVITY:STALLS_L1D_MISS,950
CYCLE_ACTIVITY:STALLS_L2_MISS,265
CYCLE_ACTIVITY:STALLS_L3_MISS,247
RESOURCE_STALLS,78
L2_RQSTS:ALL_DEMAND_DATA_RD,33
L2_RQSTS:DEMAND_DATA_RD_HIT,23
L2_RQSTS:DEMAND_DATA_RD_MISS,5
L2_RQSTS:ALL_RFO,4
L2_RQSTS:RFO_HIT,3
L2_RQSTS:RFO_MISS,0
L2_RQSTS:ALL_CODE_RD,231
L2_RQSTS:CODE_RD_HIT,184
L2_RQSTS:CODE_RD_MISS,75
L2_RQSTS:ALL_PF,5
L2_RQSTS:PF_HIT,2
L2_RQSTS:PF_MISS,3
L2_RQSTS:ALL_DEMAND_REFERENCES,270
L2_RQSTS:ALL_DEMAND_MISS,83
L2_RQSTS:REFERENCES,288
L2_RQSTS:MISS,63
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,10
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,38
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1
RUNTIME,0.00367451
