Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,4328
perf::PERF_COUNT_HW_INSTRUCTIONS,1675
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,292
perf::PERF_COUNT_HW_BRANCH_MISSES,23
perf::PERF_COUNT_HW_BUS_CYCLES,31
perf::PERF_COUNT_HW_REF_CPU_CYCLES,8532
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,38
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,302
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,651
CYCLE_ACTIVITY:CYCLES_L2_MISS,299
CYCLE_ACTIVITY:CYCLES_L3_MISS,368
CYCLE_ACTIVITY:STALLS_L1D_MISS,377
CYCLE_ACTIVITY:STALLS_L2_MISS,223
CYCLE_ACTIVITY:STALLS_L3_MISS,218
RESOURCE_STALLS,149
L2_RQSTS:ALL_DEMAND_DATA_RD,34
L2_RQSTS:DEMAND_DATA_RD_HIT,28
L2_RQSTS:DEMAND_DATA_RD_MISS,6
L2_RQSTS:ALL_RFO,5
L2_RQSTS:RFO_HIT,3
L2_RQSTS:RFO_MISS,1
L2_RQSTS:ALL_CODE_RD,271
L2_RQSTS:CODE_RD_HIT,199
L2_RQSTS:CODE_RD_MISS,108
L2_RQSTS:ALL_PF,4
L2_RQSTS:PF_HIT,4
L2_RQSTS:PF_MISS,20
L2_RQSTS:ALL_DEMAND_REFERENCES,348
L2_RQSTS:ALL_DEMAND_MISS,65
L2_RQSTS:REFERENCES,313
L2_RQSTS:MISS,66
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,16
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,56
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,10
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.0039372
