Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,16082
perf::PERF_COUNT_HW_INSTRUCTIONS,1443
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,219
perf::PERF_COUNT_HW_BRANCH_MISSES,30
perf::PERF_COUNT_HW_BUS_CYCLES,74
perf::PERF_COUNT_HW_REF_CPU_CYCLES,8316
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,48
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,290
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,13
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,14
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,409
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2254
CYCLE_ACTIVITY:CYCLES_L2_MISS,2081
CYCLE_ACTIVITY:CYCLES_L3_MISS,10266
CYCLE_ACTIVITY:STALLS_L1D_MISS,2490
CYCLE_ACTIVITY:STALLS_L2_MISS,2644
CYCLE_ACTIVITY:STALLS_L3_MISS,375
RESOURCE_STALLS,479
L2_RQSTS:ALL_DEMAND_DATA_RD,39
L2_RQSTS:DEMAND_DATA_RD_HIT,2447
L2_RQSTS:DEMAND_DATA_RD_MISS,18
L2_RQSTS:ALL_RFO,19
L2_RQSTS:RFO_HIT,6
L2_RQSTS:RFO_MISS,13
L2_RQSTS:ALL_CODE_RD,306
L2_RQSTS:CODE_RD_HIT,218
L2_RQSTS:CODE_RD_MISS,97
L2_RQSTS:ALL_PF,0
L2_RQSTS:PF_HIT,0
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,360
L2_RQSTS:ALL_DEMAND_MISS,148
L2_RQSTS:REFERENCES,360
L2_RQSTS:MISS,3557
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,12
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,7399
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,69
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8890
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00340213
