Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,38683
perf::PERF_COUNT_HW_INSTRUCTIONS,2621
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,497
perf::PERF_COUNT_HW_BRANCH_MISSES,67
perf::PERF_COUNT_HW_BUS_CYCLES,228
perf::PERF_COUNT_HW_REF_CPU_CYCLES,23335
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,3260
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,743
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,8166
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,11469
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,613
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,44
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,9815
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,27
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,717
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6223
CYCLE_ACTIVITY:CYCLES_L2_MISS,5556
CYCLE_ACTIVITY:CYCLES_L3_MISS,404
CYCLE_ACTIVITY:STALLS_L1D_MISS,5533
CYCLE_ACTIVITY:STALLS_L2_MISS,5084
CYCLE_ACTIVITY:STALLS_L3_MISS,337
RESOURCE_STALLS,718
L2_RQSTS:ALL_DEMAND_DATA_RD,85
L2_RQSTS:DEMAND_DATA_RD_HIT,47
L2_RQSTS:DEMAND_DATA_RD_MISS,42
L2_RQSTS:ALL_RFO,39
L2_RQSTS:RFO_HIT,10
L2_RQSTS:RFO_MISS,8354
L2_RQSTS:ALL_CODE_RD,558
L2_RQSTS:CODE_RD_HIT,318
L2_RQSTS:CODE_RD_MISS,223
L2_RQSTS:ALL_PF,46140
L2_RQSTS:PF_HIT,0
L2_RQSTS:PF_MISS,1
L2_RQSTS:ALL_DEMAND_REFERENCES,730
L2_RQSTS:ALL_DEMAND_MISS,291
L2_RQSTS:REFERENCES,631
L2_RQSTS:MISS,21259
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,20122
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,23417
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,11689
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,20563
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,11374
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,26329
RUNTIME,0.00363877
