Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,403428
perf::PERF_COUNT_HW_INSTRUCTIONS,358815104
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,608098112
perf::PERF_COUNT_HW_BRANCH_MISSES,360356896
perf::PERF_COUNT_HW_BUS_CYCLES,747020992
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1005150016
perf::PERF_COUNT_SW_PAGE_FAULTS,219709216
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,442448800
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,559990592
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,87813472
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,385795584
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2388
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,201
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,351493248
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,263697776
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,24327
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,401011360
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,6
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,130554768
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,51294272
CYCLE_ACTIVITY:CYCLES_L1D_MISS,37318
CYCLE_ACTIVITY:CYCLES_L2_MISS,32695
CYCLE_ACTIVITY:CYCLES_L3_MISS,612502848
CYCLE_ACTIVITY:STALLS_L1D_MISS,168479216
CYCLE_ACTIVITY:STALLS_L2_MISS,58777
CYCLE_ACTIVITY:STALLS_L3_MISS,219687152
RESOURCE_STALLS,864885760
L2_RQSTS:ALL_DEMAND_DATA_RD,850
L2_RQSTS:DEMAND_DATA_RD_HIT,698478400
L2_RQSTS:DEMAND_DATA_RD_MISS,124
L2_RQSTS:ALL_RFO,354
L2_RQSTS:RFO_HIT,189
L2_RQSTS:RFO_MISS,411395232
L2_RQSTS:ALL_CODE_RD,2281
L2_RQSTS:CODE_RD_HIT,1525
L2_RQSTS:CODE_RD_MISS,317
L2_RQSTS:ALL_PF,29521
L2_RQSTS:PF_HIT,462878464
L2_RQSTS:PF_MISS,105
L2_RQSTS:ALL_DEMAND_REFERENCES,3216
L2_RQSTS:ALL_DEMAND_MISS,490990592
L2_RQSTS:REFERENCES,414453952
L2_RQSTS:MISS,186383312
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,861941120
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,157
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,882399104
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,30
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,615291392
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,43935824
RUNTIME,2.56133
