Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1228004224
perf::PERF_COUNT_HW_INSTRUCTIONS,49412272
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,491755616
perf::PERF_COUNT_HW_BRANCH_MISSES,279
perf::PERF_COUNT_HW_BUS_CYCLES,1738
perf::PERF_COUNT_HW_REF_CPU_CYCLES,251279
perf::PERF_COUNT_SW_PAGE_FAULTS,175802448
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,87904432
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,49680
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,175603152
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1473
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1893
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,37448
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,439404704
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,828859776
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,132092
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,51423
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1468
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,87900016
CYCLE_ACTIVITY:CYCLES_L1D_MISS,85852
CYCLE_ACTIVITY:CYCLES_L2_MISS,111326
CYCLE_ACTIVITY:CYCLES_L3_MISS,439436512
CYCLE_ACTIVITY:STALLS_L1D_MISS,122798
CYCLE_ACTIVITY:STALLS_L2_MISS,172693
CYCLE_ACTIVITY:STALLS_L3_MISS,29170
RESOURCE_STALLS,95321
L2_RQSTS:ALL_DEMAND_DATA_RD,786
L2_RQSTS:DEMAND_DATA_RD_HIT,747112192
L2_RQSTS:DEMAND_DATA_RD_MISS,171
L2_RQSTS:ALL_RFO,165
L2_RQSTS:RFO_HIT,71
L2_RQSTS:RFO_MISS,36363
L2_RQSTS:ALL_CODE_RD,1743
L2_RQSTS:CODE_RD_HIT,731
L2_RQSTS:CODE_RD_MISS,354
L2_RQSTS:ALL_PF,116754
L2_RQSTS:PF_HIT,549787840
L2_RQSTS:PF_MISS,74
L2_RQSTS:ALL_DEMAND_REFERENCES,2634
L2_RQSTS:ALL_DEMAND_MISS,527223520
L2_RQSTS:REFERENCES,834966976
L2_RQSTS:MISS,232688
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,131952
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,615331904
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,69709
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,131745224
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,100758
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,212764
RUNTIME,1.41909
