Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,6250
perf::PERF_COUNT_HW_INSTRUCTIONS,1551
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,337
perf::PERF_COUNT_HW_BRANCH_MISSES,28
perf::PERF_COUNT_HW_BUS_CYCLES,68
perf::PERF_COUNT_HW_REF_CPU_CYCLES,8748
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,27
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,252
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,5
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,10
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,604
CYCLE_ACTIVITY:CYCLES_L2_MISS,296
CYCLE_ACTIVITY:CYCLES_L3_MISS,217
CYCLE_ACTIVITY:STALLS_L1D_MISS,210
CYCLE_ACTIVITY:STALLS_L2_MISS,249
CYCLE_ACTIVITY:STALLS_L3_MISS,64
RESOURCE_STALLS,47
L2_RQSTS:ALL_DEMAND_DATA_RD,20
L2_RQSTS:DEMAND_DATA_RD_HIT,25
L2_RQSTS:DEMAND_DATA_RD_MISS,1
L2_RQSTS:ALL_RFO,17
L2_RQSTS:RFO_HIT,6
L2_RQSTS:RFO_MISS,0
L2_RQSTS:ALL_CODE_RD,246
L2_RQSTS:CODE_RD_HIT,178
L2_RQSTS:CODE_RD_MISS,67
L2_RQSTS:ALL_PF,3
L2_RQSTS:PF_HIT,6
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,261
L2_RQSTS:ALL_DEMAND_MISS,55
L2_RQSTS:REFERENCES,282
L2_RQSTS:MISS,57
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,22
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,54
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,8
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1
RUNTIME,0.00382903
