Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,47894
perf::PERF_COUNT_HW_INSTRUCTIONS,3756
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,729
perf::PERF_COUNT_HW_BRANCH_MISSES,102
perf::PERF_COUNT_HW_BUS_CYCLES,366
perf::PERF_COUNT_HW_REF_CPU_CYCLES,40741
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,10356
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,151
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,11005
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,782
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,9781
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,7676
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,41
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,9981
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,573
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,7830
CYCLE_ACTIVITY:CYCLES_L2_MISS,8058
CYCLE_ACTIVITY:CYCLES_L3_MISS,199
CYCLE_ACTIVITY:STALLS_L1D_MISS,7531
CYCLE_ACTIVITY:STALLS_L2_MISS,9206
CYCLE_ACTIVITY:STALLS_L3_MISS,345
RESOURCE_STALLS,1071
L2_RQSTS:ALL_DEMAND_DATA_RD,95
L2_RQSTS:DEMAND_DATA_RD_HIT,41
L2_RQSTS:DEMAND_DATA_RD_MISS,48
L2_RQSTS:ALL_RFO,55
L2_RQSTS:RFO_HIT,10
L2_RQSTS:RFO_MISS,31
L2_RQSTS:ALL_CODE_RD,724
L2_RQSTS:CODE_RD_HIT,417
L2_RQSTS:CODE_RD_MISS,325
L2_RQSTS:ALL_PF,23169
L2_RQSTS:PF_HIT,11
L2_RQSTS:PF_MISS,6
L2_RQSTS:ALL_DEMAND_REFERENCES,882
L2_RQSTS:ALL_DEMAND_MISS,12251
L2_RQSTS:REFERENCES,4564
L2_RQSTS:MISS,410
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,33562
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,34018
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,34509
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,21105
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,26443
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,11896
RUNTIME,0.00422183
