Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,28927
perf::PERF_COUNT_HW_INSTRUCTIONS,2067
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,409
perf::PERF_COUNT_HW_BRANCH_MISSES,7018
perf::PERF_COUNT_HW_BUS_CYCLES,133
perf::PERF_COUNT_HW_REF_CPU_CYCLES,12744
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,531
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,77
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,8369
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,468
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,28
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,20
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,555
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3316
CYCLE_ACTIVITY:CYCLES_L2_MISS,3258
CYCLE_ACTIVITY:CYCLES_L3_MISS,389
CYCLE_ACTIVITY:STALLS_L1D_MISS,3416
CYCLE_ACTIVITY:STALLS_L2_MISS,2585
CYCLE_ACTIVITY:STALLS_L3_MISS,392
RESOURCE_STALLS,600
L2_RQSTS:ALL_DEMAND_DATA_RD,56
L2_RQSTS:DEMAND_DATA_RD_HIT,16182
L2_RQSTS:DEMAND_DATA_RD_MISS,26
L2_RQSTS:ALL_RFO,24
L2_RQSTS:RFO_HIT,3
L2_RQSTS:RFO_MISS,20
L2_RQSTS:ALL_CODE_RD,443
L2_RQSTS:CODE_RD_HIT,281
L2_RQSTS:CODE_RD_MISS,150
L2_RQSTS:ALL_PF,9212
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,2
L2_RQSTS:ALL_DEMAND_REFERENCES,578
L2_RQSTS:ALL_DEMAND_MISS,195
L2_RQSTS:REFERENCES,546
L2_RQSTS:MISS,235
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15349
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,7924
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,18861
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,6906
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,7680
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,6709
RUNTIME,0.00321713
