Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,46095
perf::PERF_COUNT_HW_INSTRUCTIONS,2551
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,565
perf::PERF_COUNT_HW_BRANCH_MISSES,74
perf::PERF_COUNT_HW_BUS_CYCLES,198
perf::PERF_COUNT_HW_REF_CPU_CYCLES,19872
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,13623
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,691
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,118
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,623
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,37
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,29
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,712
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,11062
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6081
CYCLE_ACTIVITY:CYCLES_L2_MISS,5748
CYCLE_ACTIVITY:CYCLES_L3_MISS,804
CYCLE_ACTIVITY:STALLS_L1D_MISS,5491
CYCLE_ACTIVITY:STALLS_L2_MISS,5838
CYCLE_ACTIVITY:STALLS_L3_MISS,625
RESOURCE_STALLS,622
L2_RQSTS:ALL_DEMAND_DATA_RD,89
L2_RQSTS:DEMAND_DATA_RD_HIT,33
L2_RQSTS:DEMAND_DATA_RD_MISS,40
L2_RQSTS:ALL_RFO,42
L2_RQSTS:RFO_HIT,11
L2_RQSTS:RFO_MISS,8416
L2_RQSTS:ALL_CODE_RD,625
L2_RQSTS:CODE_RD_HIT,413
L2_RQSTS:CODE_RD_MISS,221
L2_RQSTS:ALL_PF,48
L2_RQSTS:PF_HIT,3
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,704
L2_RQSTS:ALL_DEMAND_MISS,263
L2_RQSTS:REFERENCES,702
L2_RQSTS:MISS,263
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,13117
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9068
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8122
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,18202
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,17831
RUNTIME,0.00389581
