Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,4261
perf::PERF_COUNT_HW_INSTRUCTIONS,1551
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,337
perf::PERF_COUNT_HW_BRANCH_MISSES,24
perf::PERF_COUNT_HW_BUS_CYCLES,75
perf::PERF_COUNT_HW_REF_CPU_CYCLES,6588
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,31
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,315
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,9
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,5
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,619
CYCLE_ACTIVITY:CYCLES_L2_MISS,439
CYCLE_ACTIVITY:CYCLES_L3_MISS,566
CYCLE_ACTIVITY:STALLS_L1D_MISS,619
CYCLE_ACTIVITY:STALLS_L2_MISS,302
CYCLE_ACTIVITY:STALLS_L3_MISS,211
RESOURCE_STALLS,122
L2_RQSTS:ALL_DEMAND_DATA_RD,22
L2_RQSTS:DEMAND_DATA_RD_HIT,32
L2_RQSTS:DEMAND_DATA_RD_MISS,2
L2_RQSTS:ALL_RFO,19
L2_RQSTS:RFO_HIT,7
L2_RQSTS:RFO_MISS,2
L2_RQSTS:ALL_CODE_RD,279
L2_RQSTS:CODE_RD_HIT,208
L2_RQSTS:CODE_RD_MISS,100
L2_RQSTS:ALL_PF,3
L2_RQSTS:PF_HIT,9
L2_RQSTS:PF_MISS,1
L2_RQSTS:ALL_DEMAND_REFERENCES,289
L2_RQSTS:ALL_DEMAND_MISS,66
L2_RQSTS:REFERENCES,321
L2_RQSTS:MISS,75
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,9
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,20
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,53
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1
RUNTIME,0.00391076
