Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,36103
perf::PERF_COUNT_HW_INSTRUCTIONS,2018
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,523
perf::PERF_COUNT_HW_BRANCH_MISSES,64
perf::PERF_COUNT_HW_BUS_CYCLES,238
perf::PERF_COUNT_HW_REF_CPU_CYCLES,17712
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,564
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,84
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,506
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,27
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,18
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,633
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4432
CYCLE_ACTIVITY:CYCLES_L2_MISS,2883
CYCLE_ACTIVITY:CYCLES_L3_MISS,1962
CYCLE_ACTIVITY:STALLS_L1D_MISS,3637
CYCLE_ACTIVITY:STALLS_L2_MISS,2955
CYCLE_ACTIVITY:STALLS_L3_MISS,765
RESOURCE_STALLS,591
L2_RQSTS:ALL_DEMAND_DATA_RD,54
L2_RQSTS:DEMAND_DATA_RD_HIT,1548
L2_RQSTS:DEMAND_DATA_RD_MISS,23
L2_RQSTS:ALL_RFO,24
L2_RQSTS:RFO_HIT,7
L2_RQSTS:RFO_MISS,18
L2_RQSTS:ALL_CODE_RD,522
L2_RQSTS:CODE_RD_HIT,308
L2_RQSTS:CODE_RD_MISS,163
L2_RQSTS:ALL_PF,13563
L2_RQSTS:PF_HIT,2
L2_RQSTS:PF_MISS,1
L2_RQSTS:ALL_DEMAND_REFERENCES,565
L2_RQSTS:ALL_DEMAND_MISS,205
L2_RQSTS:REFERENCES,565
L2_RQSTS:MISS,210
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,32
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,19
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,175
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00409763
