Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,42750
perf::PERF_COUNT_HW_INSTRUCTIONS,2698
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,543
perf::PERF_COUNT_HW_BRANCH_MISSES,86
perf::PERF_COUNT_HW_BUS_CYCLES,445
perf::PERF_COUNT_HW_REF_CPU_CYCLES,30348
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,733
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,110
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,610
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,48
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,30
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,733
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6166
CYCLE_ACTIVITY:CYCLES_L2_MISS,5808
CYCLE_ACTIVITY:CYCLES_L3_MISS,873
CYCLE_ACTIVITY:STALLS_L1D_MISS,5061
CYCLE_ACTIVITY:STALLS_L2_MISS,4204
CYCLE_ACTIVITY:STALLS_L3_MISS,679
RESOURCE_STALLS,883
L2_RQSTS:ALL_DEMAND_DATA_RD,77
L2_RQSTS:DEMAND_DATA_RD_HIT,32
L2_RQSTS:DEMAND_DATA_RD_MISS,47
L2_RQSTS:ALL_RFO,34
L2_RQSTS:RFO_HIT,5
L2_RQSTS:RFO_MISS,31
L2_RQSTS:ALL_CODE_RD,560
L2_RQSTS:CODE_RD_HIT,352
L2_RQSTS:CODE_RD_MISS,185
L2_RQSTS:ALL_PF,1
L2_RQSTS:PF_HIT,0
L2_RQSTS:PF_MISS,3
L2_RQSTS:ALL_DEMAND_REFERENCES,690
L2_RQSTS:ALL_DEMAND_MISS,266
L2_RQSTS:REFERENCES,718
L2_RQSTS:MISS,307
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,48
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,26
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,194
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00431734
