Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,20255
perf::PERF_COUNT_HW_INSTRUCTIONS,1871
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,303
perf::PERF_COUNT_HW_BRANCH_MISSES,49
perf::PERF_COUNT_HW_BUS_CYCLES,111
perf::PERF_COUNT_HW_REF_CPU_CYCLES,17496
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,555
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,79
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,482
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,28
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,18
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,556
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4067
CYCLE_ACTIVITY:CYCLES_L2_MISS,2563
CYCLE_ACTIVITY:CYCLES_L3_MISS,394
CYCLE_ACTIVITY:STALLS_L1D_MISS,4183
CYCLE_ACTIVITY:STALLS_L2_MISS,2541
CYCLE_ACTIVITY:STALLS_L3_MISS,333
RESOURCE_STALLS,463
L2_RQSTS:ALL_DEMAND_DATA_RD,54
L2_RQSTS:DEMAND_DATA_RD_HIT,32
L2_RQSTS:DEMAND_DATA_RD_MISS,20
L2_RQSTS:ALL_RFO,30
L2_RQSTS:RFO_HIT,13
L2_RQSTS:RFO_MISS,9276
L2_RQSTS:ALL_CODE_RD,453
L2_RQSTS:CODE_RD_HIT,299
L2_RQSTS:CODE_RD_MISS,128
L2_RQSTS:ALL_PF,7789
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,8
L2_RQSTS:ALL_DEMAND_REFERENCES,517
L2_RQSTS:ALL_DEMAND_MISS,15299
L2_RQSTS:REFERENCES,553
L2_RQSTS:MISS,168
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,10459
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9308
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8640
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,14392
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,10519
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,7970
RUNTIME,0.00416068
