Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,31554
perf::PERF_COUNT_HW_INSTRUCTIONS,2439
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,3641
perf::PERF_COUNT_HW_BRANCH_MISSES,8193
perf::PERF_COUNT_HW_BUS_CYCLES,218
perf::PERF_COUNT_HW_REF_CPU_CYCLES,19008
perf::PERF_COUNT_SW_PAGE_FAULTS,4770
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,714
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,148
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,648
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,43
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,31
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,695
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,8676
CYCLE_ACTIVITY:CYCLES_L1D_MISS,7362
CYCLE_ACTIVITY:CYCLES_L2_MISS,7322
CYCLE_ACTIVITY:CYCLES_L3_MISS,198
CYCLE_ACTIVITY:STALLS_L1D_MISS,16732
CYCLE_ACTIVITY:STALLS_L2_MISS,8894
CYCLE_ACTIVITY:STALLS_L3_MISS,984
RESOURCE_STALLS,7220
L2_RQSTS:ALL_DEMAND_DATA_RD,87
L2_RQSTS:DEMAND_DATA_RD_HIT,34
L2_RQSTS:DEMAND_DATA_RD_MISS,44
L2_RQSTS:ALL_RFO,53
L2_RQSTS:RFO_HIT,15
L2_RQSTS:RFO_MISS,9143
L2_RQSTS:ALL_CODE_RD,571
L2_RQSTS:CODE_RD_HIT,426
L2_RQSTS:CODE_RD_MISS,190
L2_RQSTS:ALL_PF,18068
L2_RQSTS:PF_HIT,21
L2_RQSTS:PF_MISS,28
L2_RQSTS:ALL_DEMAND_REFERENCES,749
L2_RQSTS:ALL_DEMAND_MISS,304
L2_RQSTS:REFERENCES,756
L2_RQSTS:MISS,4415
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,21925
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,37
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,19062
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,28423
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,34027
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,17642
RUNTIME,0.00358178
