Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,15888
perf::PERF_COUNT_HW_INSTRUCTIONS,1359
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,253
perf::PERF_COUNT_HW_BRANCH_MISSES,37
perf::PERF_COUNT_HW_BUS_CYCLES,63
perf::PERF_COUNT_HW_REF_CPU_CYCLES,7668
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,389
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,56
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,333
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,18
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,9
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,391
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1877
CYCLE_ACTIVITY:CYCLES_L2_MISS,1794
CYCLE_ACTIVITY:CYCLES_L3_MISS,594
CYCLE_ACTIVITY:STALLS_L1D_MISS,1804
CYCLE_ACTIVITY:STALLS_L2_MISS,2173
CYCLE_ACTIVITY:STALLS_L3_MISS,240
RESOURCE_STALLS,235
L2_RQSTS:ALL_DEMAND_DATA_RD,38
L2_RQSTS:DEMAND_DATA_RD_HIT,22
L2_RQSTS:DEMAND_DATA_RD_MISS,18
L2_RQSTS:ALL_RFO,18
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,10
L2_RQSTS:ALL_CODE_RD,356
L2_RQSTS:CODE_RD_HIT,233
L2_RQSTS:CODE_RD_MISS,109
L2_RQSTS:ALL_PF,6
L2_RQSTS:PF_HIT,2280
L2_RQSTS:PF_MISS,11
L2_RQSTS:ALL_DEMAND_REFERENCES,370
L2_RQSTS:ALL_DEMAND_MISS,119
L2_RQSTS:REFERENCES,397
L2_RQSTS:MISS,130
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,8155
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2853
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,91
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,4372
RUNTIME,0.00268809
