Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,196350000
perf::PERF_COUNT_HW_INSTRUCTIONS,243383808
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,22455728
perf::PERF_COUNT_HW_BRANCH_MISSES,150927
perf::PERF_COUNT_HW_BUS_CYCLES,1430783
perf::PERF_COUNT_HW_REF_CPU_CYCLES,153737136
perf::PERF_COUNT_SW_PAGE_FAULTS,1146
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97016144
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,67061
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76058880
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,6499
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,276
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2906
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,102527720
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,15189926
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,83633392
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15256014
CYCLE_ACTIVITY:CYCLES_L1D_MISS,49031
CYCLE_ACTIVITY:CYCLES_L2_MISS,15264434
CYCLE_ACTIVITY:CYCLES_L3_MISS,15249798
CYCLE_ACTIVITY:STALLS_L1D_MISS,19118
CYCLE_ACTIVITY:STALLS_L2_MISS,8971
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,72730096
L2_RQSTS:ALL_DEMAND_DATA_RD,4282
L2_RQSTS:DEMAND_DATA_RD_HIT,15186515
L2_RQSTS:DEMAND_DATA_RD_MISS,335
L2_RQSTS:ALL_RFO,74926
L2_RQSTS:RFO_HIT,73560
L2_RQSTS:RFO_MISS,4413863
L2_RQSTS:ALL_CODE_RD,1632
L2_RQSTS:CODE_RD_HIT,1104
L2_RQSTS:CODE_RD_MISS,549
L2_RQSTS:ALL_PF,15269051
L2_RQSTS:PF_HIT,2974
L2_RQSTS:PF_MISS,74328
L2_RQSTS:ALL_DEMAND_REFERENCES,80468
L2_RQSTS:ALL_DEMAND_MISS,4414065
L2_RQSTS:REFERENCES,15319040
L2_RQSTS:MISS,76640
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,308
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,15197082
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,553
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15171837
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15228955
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,15166301
RUNTIME,2.09959
