Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,152580160
perf::PERF_COUNT_HW_INSTRUCTIONS,241312736
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,21859676
perf::PERF_COUNT_HW_BRANCH_MISSES,150947
perf::PERF_COUNT_HW_BUS_CYCLES,1031100
perf::PERF_COUNT_HW_REF_CPU_CYCLES,111387048
perf::PERF_COUNT_SW_PAGE_FAULTS,1141
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,96731096
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,120911
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76066896
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,5732
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,352
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2543
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,96731096
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,8
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,76066896
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2980
CYCLE_ACTIVITY:CYCLES_L1D_MISS,721028
CYCLE_ACTIVITY:CYCLES_L2_MISS,19064
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,84747
CYCLE_ACTIVITY:STALLS_L2_MISS,8681
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,63849684
L2_RQSTS:ALL_DEMAND_DATA_RD,28790
L2_RQSTS:DEMAND_DATA_RD_HIT,27054
L2_RQSTS:DEMAND_DATA_RD_MISS,297
L2_RQSTS:ALL_RFO,75239
L2_RQSTS:RFO_HIT,73994
L2_RQSTS:RFO_MISS,1240
L2_RQSTS:ALL_CODE_RD,1542
L2_RQSTS:CODE_RD_HIT,1172
L2_RQSTS:CODE_RD_MISS,344
L2_RQSTS:ALL_PF,77808
L2_RQSTS:PF_HIT,3598
L2_RQSTS:PF_MISS,74403
L2_RQSTS:ALL_DEMAND_REFERENCES,104857
L2_RQSTS:ALL_DEMAND_MISS,1884
L2_RQSTS:REFERENCES,183377
L2_RQSTS:MISS,76394
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,309
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1316
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,343
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3368
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,70738
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,389
RUNTIME,2.09983
