Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,156384288
perf::PERF_COUNT_HW_INSTRUCTIONS,54258144
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,9176993
perf::PERF_COUNT_HW_BRANCH_MISSES,30242
perf::PERF_COUNT_HW_BUS_CYCLES,1146385
perf::PERF_COUNT_HW_REF_CPU_CYCLES,130151760
perf::PERF_COUNT_SW_PAGE_FAULTS,6271913
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,6271613
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,20210116
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3152419
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,18357774
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2081
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3137284
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,604
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3038806
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,23202480
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,6076423
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,18258748
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3037351
CYCLE_ACTIVITY:CYCLES_L1D_MISS,12163596
CYCLE_ACTIVITY:CYCLES_L2_MISS,12155307
CYCLE_ACTIVITY:CYCLES_L3_MISS,12142768
CYCLE_ACTIVITY:STALLS_L1D_MISS,12158406
CYCLE_ACTIVITY:STALLS_L2_MISS,9116333
CYCLE_ACTIVITY:STALLS_L3_MISS,12144478
RESOURCE_STALLS,12766801
L2_RQSTS:ALL_DEMAND_DATA_RD,964
L2_RQSTS:DEMAND_DATA_RD_HIT,9107722
L2_RQSTS:DEMAND_DATA_RD_MISS,96
L2_RQSTS:ALL_RFO,15183
L2_RQSTS:RFO_HIT,14701
L2_RQSTS:RFO_MISS,12143820
L2_RQSTS:ALL_CODE_RD,1235
L2_RQSTS:CODE_RD_HIT,1138
L2_RQSTS:CODE_RD_MISS,207
L2_RQSTS:ALL_PF,12156323
L2_RQSTS:PF_HIT,9111358
L2_RQSTS:PF_MISS,11888
L2_RQSTS:ALL_DEMAND_REFERENCES,17543
L2_RQSTS:ALL_DEMAND_MISS,12152886
L2_RQSTS:REFERENCES,6105670
L2_RQSTS:MISS,6089609
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,94
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,6077375
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,12152302
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,12155530
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12160373
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,6073923
RUNTIME,0.456601
