Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,241258368
perf::PERF_COUNT_HW_INSTRUCTIONS,245571744
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,23067892
perf::PERF_COUNT_HW_BRANCH_MISSES,150997
perf::PERF_COUNT_HW_BUS_CYCLES,1876946
perf::PERF_COUNT_HW_REF_CPU_CYCLES,204671136
perf::PERF_COUNT_SW_PAGE_FAULTS,1145
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97361320
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,168992
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,88116224
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,15308373
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15210019
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,19641100
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15224098
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,4411684
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,102912440
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,15224139
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,88102032
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4414107
CYCLE_ACTIVITY:CYCLES_L1D_MISS,15976840
CYCLE_ACTIVITY:CYCLES_L2_MISS,19661654
CYCLE_ACTIVITY:CYCLES_L3_MISS,19640280
CYCLE_ACTIVITY:STALLS_L1D_MISS,9075331
CYCLE_ACTIVITY:STALLS_L2_MISS,11757
CYCLE_ACTIVITY:STALLS_L3_MISS,4413359
RESOURCE_STALLS,68664624
L2_RQSTS:ALL_DEMAND_DATA_RD,90980
L2_RQSTS:DEMAND_DATA_RD_HIT,19723516
L2_RQSTS:DEMAND_DATA_RD_MISS,342
L2_RQSTS:ALL_RFO,75818
L2_RQSTS:RFO_HIT,74448
L2_RQSTS:RFO_MISS,19615588
L2_RQSTS:ALL_CODE_RD,2185
L2_RQSTS:CODE_RD_HIT,1444
L2_RQSTS:CODE_RD_MISS,750
L2_RQSTS:ALL_PF,19714180
L2_RQSTS:PF_HIT,19648516
L2_RQSTS:PF_MISS,74118
L2_RQSTS:ALL_DEMAND_REFERENCES,171323
L2_RQSTS:ALL_DEMAND_MISS,19644172
L2_RQSTS:REFERENCES,9072658
L2_RQSTS:MISS,76664
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,19645652
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,19635948
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,19642224
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8829454
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,8893826
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,385
RUNTIME,2.14071
