Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,125740288
perf::PERF_COUNT_HW_INSTRUCTIONS,52884072
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5676273
perf::PERF_COUNT_HW_BRANCH_MISSES,3191104
perf::PERF_COUNT_HW_BUS_CYCLES,922092
perf::PERF_COUNT_HW_REF_CPU_CYCLES,99591992
perf::PERF_COUNT_SW_PAGE_FAULTS,208
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,6323149
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,20045594
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3196066
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15243058
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1932
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,6320366
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3052012
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3052001
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,20023492
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,37
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,18291306
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3
CYCLE_ACTIVITY:CYCLES_L1D_MISS,9313677
CYCLE_ACTIVITY:CYCLES_L2_MISS,6110656
CYCLE_ACTIVITY:CYCLES_L3_MISS,9150318
CYCLE_ACTIVITY:STALLS_L1D_MISS,9198770
CYCLE_ACTIVITY:STALLS_L2_MISS,9172375
CYCLE_ACTIVITY:STALLS_L3_MISS,9152546
RESOURCE_STALLS,20734536
L2_RQSTS:ALL_DEMAND_DATA_RD,17597
L2_RQSTS:DEMAND_DATA_RD_HIT,6116974
L2_RQSTS:DEMAND_DATA_RD_MISS,66
L2_RQSTS:ALL_RFO,15696
L2_RQSTS:RFO_HIT,15223
L2_RQSTS:RFO_MISS,6100749
L2_RQSTS:ALL_CODE_RD,1063
L2_RQSTS:CODE_RD_HIT,852
L2_RQSTS:CODE_RD_MISS,225
L2_RQSTS:ALL_PF,9166345
L2_RQSTS:PF_HIT,9157530
L2_RQSTS:PF_MISS,11644
L2_RQSTS:ALL_DEMAND_REFERENCES,34373
L2_RQSTS:ALL_DEMAND_MISS,6104573
L2_RQSTS:REFERENCES,6154980
L2_RQSTS:MISS,9163654
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6101435
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9150874
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,9149069
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3052013
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,9164395
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,6104449
RUNTIME,0.457167
