Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,240614448
perf::PERF_COUNT_HW_INSTRUCTIONS,249686608
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,23055948
perf::PERF_COUNT_HW_BRANCH_MISSES,150914
perf::PERF_COUNT_HW_BUS_CYCLES,1859229
perf::PERF_COUNT_HW_REF_CPU_CYCLES,203811728
perf::PERF_COUNT_SW_PAGE_FAULTS,1148
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,4412254
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97316376
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,4482555
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76058960
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,6844
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,19630854
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4412236
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1519
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,19592202
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,102833328
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,19586174
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,80471296
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,19574396
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4463119
CYCLE_ACTIVITY:CYCLES_L2_MISS,15182896
CYCLE_ACTIVITY:CYCLES_L3_MISS,19581148
CYCLE_ACTIVITY:STALLS_L1D_MISS,24335
CYCLE_ACTIVITY:STALLS_L2_MISS,19601156
CYCLE_ACTIVITY:STALLS_L3_MISS,4412173
RESOURCE_STALLS,76962928
L2_RQSTS:ALL_DEMAND_DATA_RD,4054
L2_RQSTS:DEMAND_DATA_RD_HIT,4416108
L2_RQSTS:DEMAND_DATA_RD_MISS,389
L2_RQSTS:ALL_RFO,75358
L2_RQSTS:RFO_HIT,73670
L2_RQSTS:RFO_MISS,19581174
L2_RQSTS:ALL_CODE_RD,2008
L2_RQSTS:CODE_RD_HIT,1245
L2_RQSTS:CODE_RD_MISS,708
L2_RQSTS:ALL_PF,8900405
L2_RQSTS:PF_HIT,15172011
L2_RQSTS:PF_MISS,74107
L2_RQSTS:ALL_DEMAND_REFERENCES,81688
L2_RQSTS:ALL_DEMAND_MISS,19591340
L2_RQSTS:REFERENCES,19735734
L2_RQSTS:MISS,76774
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,19592404
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1731
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,19580174
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15170104
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,73589
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,19590038
RUNTIME,2.14023
