Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,327522112
perf::PERF_COUNT_HW_INSTRUCTIONS,65313524
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,14794590
perf::PERF_COUNT_HW_BRANCH_MISSES,3294388
perf::PERF_COUNT_HW_BUS_CYCLES,5646706
perf::PERF_COUNT_HW_REF_CPU_CYCLES,260035072
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,9799274
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,42576408
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,24323016
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,34966716
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,21266896
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,6086979
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,12184437
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,18281260
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,9131682
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,25360540
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,9121367
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,25868468
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,9174581
CYCLE_ACTIVITY:CYCLES_L1D_MISS,9212671
CYCLE_ACTIVITY:CYCLES_L2_MISS,27390044
CYCLE_ACTIVITY:CYCLES_L3_MISS,27368396
CYCLE_ACTIVITY:STALLS_L1D_MISS,9160670
CYCLE_ACTIVITY:STALLS_L2_MISS,24347388
CYCLE_ACTIVITY:STALLS_L3_MISS,24325886
RESOURCE_STALLS,29767644
L2_RQSTS:ALL_DEMAND_DATA_RD,6268
L2_RQSTS:DEMAND_DATA_RD_HIT,27376506
L2_RQSTS:DEMAND_DATA_RD_MISS,134
L2_RQSTS:ALL_RFO,15424
L2_RQSTS:RFO_HIT,14937
L2_RQSTS:RFO_MISS,24331318
L2_RQSTS:ALL_CODE_RD,1936
L2_RQSTS:CODE_RD_HIT,1703
L2_RQSTS:CODE_RD_MISS,212
L2_RQSTS:ALL_PF,24353766
L2_RQSTS:PF_HIT,18251644
L2_RQSTS:PF_MISS,11645
L2_RQSTS:ALL_DEMAND_REFERENCES,23631
L2_RQSTS:ALL_DEMAND_MISS,24367348
L2_RQSTS:REFERENCES,27405164
L2_RQSTS:MISS,3053151
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15195146
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,21286544
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,6083183
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,18250246
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,18260282
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,18246266
RUNTIME,0.460332
