Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,156884112
perf::PERF_COUNT_HW_INSTRUCTIONS,60121464
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,11632636
perf::PERF_COUNT_HW_BRANCH_MISSES,3070692
perf::PERF_COUNT_HW_BUS_CYCLES,4136080
perf::PERF_COUNT_HW_REF_CPU_CYCLES,120728176
perf::PERF_COUNT_SW_PAGE_FAULTS,3041405
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,26243712
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,20851
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15227123
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3041704
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,6082145
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3042358
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3040136
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3041976
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,32283162
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,18268270
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,21
CYCLE_ACTIVITY:CYCLES_L1D_MISS,9195718
CYCLE_ACTIVITY:CYCLES_L2_MISS,3050768
CYCLE_ACTIVITY:CYCLES_L3_MISS,3042235
CYCLE_ACTIVITY:STALLS_L1D_MISS,3065282
CYCLE_ACTIVITY:STALLS_L2_MISS,12174062
CYCLE_ACTIVITY:STALLS_L3_MISS,12164196
RESOURCE_STALLS,15839643
L2_RQSTS:ALL_DEMAND_DATA_RD,5338
L2_RQSTS:DEMAND_DATA_RD_HIT,12174940
L2_RQSTS:DEMAND_DATA_RD_MISS,92
L2_RQSTS:ALL_RFO,15343
L2_RQSTS:RFO_HIT,14849
L2_RQSTS:RFO_MISS,12168966
L2_RQSTS:ALL_CODE_RD,1348
L2_RQSTS:CODE_RD_HIT,989
L2_RQSTS:CODE_RD_MISS,214
L2_RQSTS:ALL_PF,6100517
L2_RQSTS:PF_HIT,6084919
L2_RQSTS:PF_MISS,11518
L2_RQSTS:ALL_DEMAND_REFERENCES,21729
L2_RQSTS:ALL_DEMAND_MISS,6082609
L2_RQSTS:REFERENCES,12213374
L2_RQSTS:MISS,12182652
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,12172484
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,6083721
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,9124285
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,6082621
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12177058
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,9117982
RUNTIME,0.452391
