Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,285363520
perf::PERF_COUNT_HW_INSTRUCTIONS,247672096
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,23668064
perf::PERF_COUNT_HW_BRANCH_MISSES,151029
perf::PERF_COUNT_HW_BUS_CYCLES,2324285
perf::PERF_COUNT_HW_REF_CPU_CYCLES,247601328
perf::PERF_COUNT_SW_PAGE_FAULTS,1147
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97661456
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,8994108
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,80495720
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,24043808
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,4413301
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,24154912
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,4412589
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,97661424
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4412496
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,76083048
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15224373
CYCLE_ACTIVITY:CYCLES_L1D_MISS,24812138
CYCLE_ACTIVITY:CYCLES_L2_MISS,20485
CYCLE_ACTIVITY:CYCLES_L3_MISS,19637234
CYCLE_ACTIVITY:STALLS_L1D_MISS,4668575
CYCLE_ACTIVITY:STALLS_L2_MISS,8839498
CYCLE_ACTIVITY:STALLS_L3_MISS,8
RESOURCE_STALLS,68729112
L2_RQSTS:ALL_DEMAND_DATA_RD,91075
L2_RQSTS:DEMAND_DATA_RD_HIT,24134628
L2_RQSTS:DEMAND_DATA_RD_MISS,609
L2_RQSTS:ALL_RFO,75988
L2_RQSTS:RFO_HIT,74686
L2_RQSTS:RFO_MISS,24056742
L2_RQSTS:ALL_CODE_RD,2494
L2_RQSTS:CODE_RD_HIT,1537
L2_RQSTS:CODE_RD_MISS,1013
L2_RQSTS:ALL_PF,78198
L2_RQSTS:PF_HIT,3451
L2_RQSTS:PF_MISS,74164
L2_RQSTS:ALL_DEMAND_REFERENCES,170329
L2_RQSTS:ALL_DEMAND_MISS,24052004
L2_RQSTS:REFERENCES,24267904
L2_RQSTS:MISS,24118004
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,24046410
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,24059428
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,24050444
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,19641228
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,24109940
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,4412797
RUNTIME,2.16368
