Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,30533034
perf::PERF_COUNT_HW_INSTRUCTIONS,48369696
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4386606
perf::PERF_COUNT_HW_BRANCH_MISSES,30204
perf::PERF_COUNT_HW_BUS_CYCLES,206041
perf::PERF_COUNT_HW_REF_CPU_CYCLES,22253196
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19401092
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,33753
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15242888
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,849
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,71
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,504
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19401100
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15242896
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,164108
CYCLE_ACTIVITY:CYCLES_L2_MISS,3744
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,47940
CYCLE_ACTIVITY:STALLS_L2_MISS,1764
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,12876936
L2_RQSTS:ALL_DEMAND_DATA_RD,17805
L2_RQSTS:DEMAND_DATA_RD_HIT,17681
L2_RQSTS:DEMAND_DATA_RD_MISS,61
L2_RQSTS:ALL_RFO,15646
L2_RQSTS:RFO_HIT,15191
L2_RQSTS:RFO_MISS,448
L2_RQSTS:ALL_CODE_RD,815
L2_RQSTS:CODE_RD_HIT,642
L2_RQSTS:CODE_RD_MISS,186
L2_RQSTS:ALL_PF,16116
L2_RQSTS:PF_HIT,3308
L2_RQSTS:PF_MISS,12449
L2_RQSTS:ALL_DEMAND_REFERENCES,34256
L2_RQSTS:ALL_DEMAND_MISS,708
L2_RQSTS:REFERENCES,50444
L2_RQSTS:MISS,13343
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,71
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,482
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,197
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,513
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12159
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,77
RUNTIME,0.416134
