Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,62144884
perf::PERF_COUNT_HW_INSTRUCTIONS,49765428
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4792591
perf::PERF_COUNT_HW_BRANCH_MISSES,30256
perf::PERF_COUNT_HW_BUS_CYCLES,434770
perf::PERF_COUNT_HW_REF_CPU_CYCLES,46853056
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,3042718
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19578012
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,21168
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15226858
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3045432
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,61
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3042888
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19577856
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,16
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,18271276
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3098369
CYCLE_ACTIVITY:CYCLES_L2_MISS,4331
CYCLE_ACTIVITY:CYCLES_L3_MISS,3044039
CYCLE_ACTIVITY:STALLS_L1D_MISS,16788
CYCLE_ACTIVITY:STALLS_L2_MISS,2831
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,12804440
L2_RQSTS:ALL_DEMAND_DATA_RD,5871
L2_RQSTS:DEMAND_DATA_RD_HIT,5703
L2_RQSTS:DEMAND_DATA_RD_MISS,61
L2_RQSTS:ALL_RFO,15280
L2_RQSTS:RFO_HIT,14850
L2_RQSTS:RFO_MISS,3043628
L2_RQSTS:ALL_CODE_RD,897
L2_RQSTS:CODE_RD_HIT,670
L2_RQSTS:CODE_RD_MISS,199
L2_RQSTS:ALL_PF,15495
L2_RQSTS:PF_HIT,3045832
L2_RQSTS:PF_MISS,11320
L2_RQSTS:ALL_DEMAND_REFERENCES,22041
L2_RQSTS:ALL_DEMAND_MISS,3043495
L2_RQSTS:REFERENCES,37291
L2_RQSTS:MISS,3055974
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3042411
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3043245
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3041632
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3042758
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3054432
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3042523
RUNTIME,0.439001
