Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,152448864
perf::PERF_COUNT_HW_INSTRUCTIONS,241369552
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,21866484
perf::PERF_COUNT_HW_BRANCH_MISSES,150708
perf::PERF_COUNT_HW_BUS_CYCLES,1028328
perf::PERF_COUNT_HW_REF_CPU_CYCLES,111060584
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,96761088
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,167945
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76082880
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1633
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,294
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1343
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,96761088
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,38
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,76082880
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,107
CYCLE_ACTIVITY:CYCLES_L1D_MISS,830170
CYCLE_ACTIVITY:CYCLES_L2_MISS,17074
CYCLE_ACTIVITY:CYCLES_L3_MISS,284
CYCLE_ACTIVITY:STALLS_L1D_MISS,238806
CYCLE_ACTIVITY:STALLS_L2_MISS,7072
CYCLE_ACTIVITY:STALLS_L3_MISS,33
RESOURCE_STALLS,64317420
L2_RQSTS:ALL_DEMAND_DATA_RD,88441
L2_RQSTS:DEMAND_DATA_RD_HIT,89967
L2_RQSTS:DEMAND_DATA_RD_MISS,201
L2_RQSTS:ALL_RFO,75579
L2_RQSTS:RFO_HIT,74308
L2_RQSTS:RFO_MISS,1242
L2_RQSTS:ALL_CODE_RD,1542
L2_RQSTS:CODE_RD_HIT,1180
L2_RQSTS:CODE_RD_MISS,378
L2_RQSTS:ALL_PF,79789
L2_RQSTS:PF_HIT,4853
L2_RQSTS:PF_MISS,74219
L2_RQSTS:ALL_DEMAND_REFERENCES,167572
L2_RQSTS:ALL_DEMAND_MISS,1954
L2_RQSTS:REFERENCES,245679
L2_RQSTS:MISS,76271
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,298
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1299
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,400
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3306
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,70548
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,387
RUNTIME,2.06975
