Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,61919936
perf::PERF_COUNT_HW_INSTRUCTIONS,49775008
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4801276
perf::PERF_COUNT_HW_BRANCH_MISSES,30306
perf::PERF_COUNT_HW_BUS_CYCLES,440981
perf::PERF_COUNT_HW_REF_CPU_CYCLES,47582004
perf::PERF_COUNT_SW_PAGE_FAULTS,202
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19569406
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3148598
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,18355828
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3138877
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3136739
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3139812
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,22684760
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,9
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,18256252
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3048561
CYCLE_ACTIVITY:CYCLES_L2_MISS,3040253
CYCLE_ACTIVITY:CYCLES_L3_MISS,3035759
CYCLE_ACTIVITY:STALLS_L1D_MISS,5035
CYCLE_ACTIVITY:STALLS_L2_MISS,2655
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,15789667
L2_RQSTS:ALL_DEMAND_DATA_RD,983
L2_RQSTS:DEMAND_DATA_RD_HIT,3036075
L2_RQSTS:DEMAND_DATA_RD_MISS,43
L2_RQSTS:ALL_RFO,15134
L2_RQSTS:RFO_HIT,14539
L2_RQSTS:RFO_MISS,3038660
L2_RQSTS:ALL_CODE_RD,811
L2_RQSTS:CODE_RD_HIT,625
L2_RQSTS:CODE_RD_MISS,195
L2_RQSTS:ALL_PF,3054815
L2_RQSTS:PF_HIT,3041814
L2_RQSTS:PF_MISS,11488
L2_RQSTS:ALL_DEMAND_REFERENCES,16878
L2_RQSTS:ALL_DEMAND_MISS,822
L2_RQSTS:REFERENCES,32057
L2_RQSTS:MISS,3049741
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3037118
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3037892
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,203
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3037153
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,11331
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3036359
RUNTIME,0.44291
