Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,95641472
perf::PERF_COUNT_HW_INSTRUCTIONS,51266776
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5227199
perf::PERF_COUNT_HW_BRANCH_MISSES,30192
perf::PERF_COUNT_HW_BUS_CYCLES,664956
perf::PERF_COUNT_HW_REF_CPU_CYCLES,71832288
perf::PERF_COUNT_SW_PAGE_FAULTS,202
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19782624
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6285640
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15218979
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3138103
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,59
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,718
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3137072
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19782926
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,7
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,18355720
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,548
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3185657
CYCLE_ACTIVITY:CYCLES_L2_MISS,3140099
CYCLE_ACTIVITY:CYCLES_L3_MISS,3135140
CYCLE_ACTIVITY:STALLS_L1D_MISS,6279516
CYCLE_ACTIVITY:STALLS_L2_MISS,3043183
CYCLE_ACTIVITY:STALLS_L3_MISS,3038579
RESOURCE_STALLS,15804962
L2_RQSTS:ALL_DEMAND_DATA_RD,955
L2_RQSTS:DEMAND_DATA_RD_HIT,6077127
L2_RQSTS:DEMAND_DATA_RD_MISS,57
L2_RQSTS:ALL_RFO,15155
L2_RQSTS:RFO_HIT,14649
L2_RQSTS:RFO_MISS,3035564
L2_RQSTS:ALL_CODE_RD,920
L2_RQSTS:CODE_RD_HIT,724
L2_RQSTS:CODE_RD_MISS,191
L2_RQSTS:ALL_PF,15268
L2_RQSTS:PF_HIT,6077696
L2_RQSTS:PF_MISS,11432
L2_RQSTS:ALL_DEMAND_REFERENCES,16905
L2_RQSTS:ALL_DEMAND_MISS,3038729
L2_RQSTS:REFERENCES,3070749
L2_RQSTS:MISS,6083839
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6071172
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3036529
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,6073529
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,392
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,6083084
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,6071775
RUNTIME,0.446501
