Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,93602488
perf::PERF_COUNT_HW_INSTRUCTIONS,51217684
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5206123
perf::PERF_COUNT_HW_BRANCH_MISSES,3072921
perf::PERF_COUNT_HW_BUS_CYCLES,658369
perf::PERF_COUNT_HW_REF_CPU_CYCLES,71244136
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,22808454
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,21963
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,21319702
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3042904
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,54
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3044298
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,22809820
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,21
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,18270708
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3044970
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6148531
CYCLE_ACTIVITY:CYCLES_L2_MISS,6092673
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,3064921
CYCLE_ACTIVITY:STALLS_L2_MISS,3116
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,15837373
L2_RQSTS:ALL_DEMAND_DATA_RD,6085
L2_RQSTS:DEMAND_DATA_RD_HIT,6089105
L2_RQSTS:DEMAND_DATA_RD_MISS,45
L2_RQSTS:ALL_RFO,15349
L2_RQSTS:RFO_HIT,14774
L2_RQSTS:RFO_MISS,6087518
L2_RQSTS:ALL_CODE_RD,1092
L2_RQSTS:CODE_RD_HIT,752
L2_RQSTS:CODE_RD_MISS,232
L2_RQSTS:ALL_PF,6101544
L2_RQSTS:PF_HIT,6088742
L2_RQSTS:PF_MISS,11733
L2_RQSTS:ALL_DEMAND_REFERENCES,22839
L2_RQSTS:ALL_DEMAND_MISS,748
L2_RQSTS:REFERENCES,3080822
L2_RQSTS:MISS,3058296
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6084165
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,474
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,6083521
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3045697
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,6096644
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,6083809
RUNTIME,0.445783
