Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,124847152
perf::PERF_COUNT_HW_INSTRUCTIONS,55748384
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5654239
perf::PERF_COUNT_HW_BRANCH_MISSES,3168866
perf::PERF_COUNT_HW_BUS_CYCLES,916612
perf::PERF_COUNT_HW_REF_CPU_CYCLES,98877360
perf::PERF_COUNT_SW_PAGE_FAULTS,202
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19996512
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3150893
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15219070
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1965
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,86
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3135520
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,738
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,23108902
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,14
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15219053
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,9127014
CYCLE_ACTIVITY:CYCLES_L2_MISS,9119278
CYCLE_ACTIVITY:CYCLES_L3_MISS,9111072
CYCLE_ACTIVITY:STALLS_L1D_MISS,6085925
CYCLE_ACTIVITY:STALLS_L2_MISS,9118436
CYCLE_ACTIVITY:STALLS_L3_MISS,6072735
RESOURCE_STALLS,12769843
L2_RQSTS:ALL_DEMAND_DATA_RD,793
L2_RQSTS:DEMAND_DATA_RD_HIT,9110425
L2_RQSTS:DEMAND_DATA_RD_MISS,77
L2_RQSTS:ALL_RFO,15147
L2_RQSTS:RFO_HIT,14654
L2_RQSTS:RFO_MISS,9115152
L2_RQSTS:ALL_CODE_RD,1150
L2_RQSTS:CODE_RD_HIT,881
L2_RQSTS:CODE_RD_MISS,196
L2_RQSTS:ALL_PF,9131047
L2_RQSTS:PF_HIT,6079315
L2_RQSTS:PF_MISS,11964
L2_RQSTS:ALL_DEMAND_REFERENCES,17116
L2_RQSTS:ALL_DEMAND_MISS,6077351
L2_RQSTS:REFERENCES,9136859
L2_RQSTS:MISS,6087237
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6073044
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9112008
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3036935
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,9115615
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,9121541
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,9118934
RUNTIME,0.456508
