Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,157400816
perf::PERF_COUNT_HW_INSTRUCTIONS,54387636
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,15462077
perf::PERF_COUNT_HW_BRANCH_MISSES,30281
perf::PERF_COUNT_HW_BUS_CYCLES,4289788
perf::PERF_COUNT_HW_REF_CPU_CYCLES,124659696
perf::PERF_COUNT_SW_PAGE_FAULTS,207
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,23402524
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3193627
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,18293730
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3053227
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3051125
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,9163049
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,9152698
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,27415546
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,6102987
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,21347830
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,6103763
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3220980
CYCLE_ACTIVITY:CYCLES_L2_MISS,9159546
CYCLE_ACTIVITY:CYCLES_L3_MISS,6102856
CYCLE_ACTIVITY:STALLS_L1D_MISS,9215302
CYCLE_ACTIVITY:STALLS_L2_MISS,12215156
CYCLE_ACTIVITY:STALLS_L3_MISS,6102018
RESOURCE_STALLS,23793560
L2_RQSTS:ALL_DEMAND_DATA_RD,17358
L2_RQSTS:DEMAND_DATA_RD_HIT,6119149
L2_RQSTS:DEMAND_DATA_RD_MISS,82
L2_RQSTS:ALL_RFO,15799
L2_RQSTS:RFO_HIT,15289
L2_RQSTS:RFO_MISS,12207723
L2_RQSTS:ALL_CODE_RD,1215
L2_RQSTS:CODE_RD_HIT,991
L2_RQSTS:CODE_RD_MISS,228
L2_RQSTS:ALL_PF,12225422
L2_RQSTS:PF_HIT,12209717
L2_RQSTS:PF_MISS,12324
L2_RQSTS:ALL_DEMAND_REFERENCES,34559
L2_RQSTS:ALL_DEMAND_MISS,3053322
L2_RQSTS:REFERENCES,3101170
L2_RQSTS:MISS,3064122
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6105004
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9152394
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,9154041
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,12197939
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12213470
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,9149394
RUNTIME,0.456595
