Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,151905696
perf::PERF_COUNT_HW_INSTRUCTIONS,241282528
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,21854506
perf::PERF_COUNT_HW_BRANCH_MISSES,150699
perf::PERF_COUNT_HW_BUS_CYCLES,1025159
perf::PERF_COUNT_HW_REF_CPU_CYCLES,110727088
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,96716096
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,79085
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76058880
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1632
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,204
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1654
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,96716088
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,76058896
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,44887
CYCLE_ACTIVITY:CYCLES_L2_MISS,12973
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,15861
CYCLE_ACTIVITY:STALLS_L2_MISS,5889
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,63760640
L2_RQSTS:ALL_DEMAND_DATA_RD,3774
L2_RQSTS:DEMAND_DATA_RD_HIT,3768
L2_RQSTS:DEMAND_DATA_RD_MISS,200
L2_RQSTS:ALL_RFO,75288
L2_RQSTS:RFO_HIT,73601
L2_RQSTS:RFO_MISS,1626
L2_RQSTS:ALL_CODE_RD,1566
L2_RQSTS:CODE_RD_HIT,1181
L2_RQSTS:CODE_RD_MISS,358
L2_RQSTS:ALL_PF,76424
L2_RQSTS:PF_HIT,2509
L2_RQSTS:PF_MISS,74021
L2_RQSTS:ALL_DEMAND_REFERENCES,80653
L2_RQSTS:ALL_DEMAND_MISS,2254
L2_RQSTS:REFERENCES,157229
L2_RQSTS:MISS,76284
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,211
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1723
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,375
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,273
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,73626
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,13
RUNTIME,2.06186
