Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,196697360
perf::PERF_COUNT_HW_INSTRUCTIONS,243411840
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,22458636
perf::PERF_COUNT_HW_BRANCH_MISSES,15327446
perf::PERF_COUNT_HW_BUS_CYCLES,1449966
perf::PERF_COUNT_HW_REF_CPU_CYCLES,155743584
perf::PERF_COUNT_SW_PAGE_FAULTS,2
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,15188704
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,102544120
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,15292442
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,83650800
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,15184062
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15190955
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,15190530
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15187734
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,15187256
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,102550616
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,100
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,83649064
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15186371
CYCLE_ACTIVITY:CYCLES_L1D_MISS,15473781
CYCLE_ACTIVITY:CYCLES_L2_MISS,14554
CYCLE_ACTIVITY:CYCLES_L3_MISS,15189435
CYCLE_ACTIVITY:STALLS_L1D_MISS,15278339
CYCLE_ACTIVITY:STALLS_L2_MISS,8471
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,72725504
L2_RQSTS:ALL_DEMAND_DATA_RD,33059
L2_RQSTS:DEMAND_DATA_RD_HIT,32539
L2_RQSTS:DEMAND_DATA_RD_MISS,275
L2_RQSTS:ALL_RFO,75341
L2_RQSTS:RFO_HIT,74008
L2_RQSTS:RFO_MISS,15189822
L2_RQSTS:ALL_CODE_RD,1853
L2_RQSTS:CODE_RD_HIT,1249
L2_RQSTS:CODE_RD_MISS,605
L2_RQSTS:ALL_PF,15327434
L2_RQSTS:PF_HIT,15191029
L2_RQSTS:PF_MISS,74101
L2_RQSTS:ALL_DEMAND_REFERENCES,109777
L2_RQSTS:ALL_DEMAND_MISS,2189
L2_RQSTS:REFERENCES,15355846
L2_RQSTS:MISS,15256528
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15191384
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,15188451
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,594
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3212
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15247587
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,384
RUNTIME,2.11495
