Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,30359354
perf::PERF_COUNT_HW_INSTRUCTIONS,48282632
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4374624
perf::PERF_COUNT_HW_BRANCH_MISSES,30210
perf::PERF_COUNT_HW_BUS_CYCLES,205054
perf::PERF_COUNT_HW_REF_CPU_CYCLES,22140962
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19356096
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,15978
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15218890
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,782
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,42
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,451
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19356092
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15218891
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,10098
CYCLE_ACTIVITY:CYCLES_L2_MISS,2970
CYCLE_ACTIVITY:CYCLES_L3_MISS,264
CYCLE_ACTIVITY:STALLS_L1D_MISS,2850
CYCLE_ACTIVITY:STALLS_L2_MISS,1495
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,12763676
L2_RQSTS:ALL_DEMAND_DATA_RD,602
L2_RQSTS:DEMAND_DATA_RD_HIT,766
L2_RQSTS:DEMAND_DATA_RD_MISS,41
L2_RQSTS:ALL_RFO,15106
L2_RQSTS:RFO_HIT,14633
L2_RQSTS:RFO_MISS,493
L2_RQSTS:ALL_CODE_RD,784
L2_RQSTS:CODE_RD_HIT,646
L2_RQSTS:CODE_RD_MISS,143
L2_RQSTS:ALL_PF,15210
L2_RQSTS:PF_HIT,3001
L2_RQSTS:PF_MISS,11752
L2_RQSTS:ALL_DEMAND_REFERENCES,16555
L2_RQSTS:ALL_DEMAND_MISS,684
L2_RQSTS:REFERENCES,31914
L2_RQSTS:MISS,12642
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,50
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,511
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,230
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,413
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,11625
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,70
RUNTIME,0.414987
