Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,284611456
perf::PERF_COUNT_HW_INSTRUCTIONS,238686128
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,23656024
perf::PERF_COUNT_HW_BRANCH_MISSES,15370110
perf::PERF_COUNT_HW_BUS_CYCLES,2275164
perf::PERF_COUNT_HW_REF_CPU_CYCLES,246412288
perf::PERF_COUNT_SW_PAGE_FAULTS,4414111
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,4412086
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,101998592
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,69230
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,80470832
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,8833346
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8824554
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,8827148
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,4412289
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,97616416
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,19583086
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,83613664
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,110
CYCLE_ACTIVITY:CYCLES_L1D_MISS,24035852
CYCLE_ACTIVITY:CYCLES_L2_MISS,19592168
CYCLE_ACTIVITY:CYCLES_L3_MISS,19571310
CYCLE_ACTIVITY:STALLS_L1D_MISS,25025
CYCLE_ACTIVITY:STALLS_L2_MISS,24003860
CYCLE_ACTIVITY:STALLS_L3_MISS,8824517
RESOURCE_STALLS,63689964
L2_RQSTS:ALL_DEMAND_DATA_RD,4064
L2_RQSTS:DEMAND_DATA_RD_HIT,8832384
L2_RQSTS:DEMAND_DATA_RD_MISS,455
L2_RQSTS:ALL_RFO,74992
L2_RQSTS:RFO_HIT,73657
L2_RQSTS:RFO_MISS,19576458
L2_RQSTS:ALL_CODE_RD,2320
L2_RQSTS:CODE_RD_HIT,1479
L2_RQSTS:CODE_RD_MISS,909
L2_RQSTS:ALL_PF,13314004
L2_RQSTS:PF_HIT,8827974
L2_RQSTS:PF_MISS,74373
L2_RQSTS:ALL_DEMAND_REFERENCES,81649
L2_RQSTS:ALL_DEMAND_MISS,15169808
L2_RQSTS:REFERENCES,24135826
L2_RQSTS:MISS,24061084
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4412717
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,15168344
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,23992898
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,19582416
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,24059924
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,8824758
RUNTIME,2.14881
