Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,30537236
perf::PERF_COUNT_HW_INSTRUCTIONS,48311912
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4378857
perf::PERF_COUNT_HW_BRANCH_MISSES,30256
perf::PERF_COUNT_HW_BUS_CYCLES,206455
perf::PERF_COUNT_HW_REF_CPU_CYCLES,22304656
perf::PERF_COUNT_SW_PAGE_FAULTS,202
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19371098
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,22214
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15226893
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1401
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,88
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,660
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19371096
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15226898
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,547
CYCLE_ACTIVITY:CYCLES_L1D_MISS,131249
CYCLE_ACTIVITY:CYCLES_L2_MISS,3873
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,16836
CYCLE_ACTIVITY:STALLS_L2_MISS,1931
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,12786167
L2_RQSTS:ALL_DEMAND_DATA_RD,5897
L2_RQSTS:DEMAND_DATA_RD_HIT,5799
L2_RQSTS:DEMAND_DATA_RD_MISS,62
L2_RQSTS:ALL_RFO,15269
L2_RQSTS:RFO_HIT,14813
L2_RQSTS:RFO_MISS,459
L2_RQSTS:ALL_CODE_RD,784
L2_RQSTS:CODE_RD_HIT,588
L2_RQSTS:CODE_RD_MISS,193
L2_RQSTS:ALL_PF,15603
L2_RQSTS:PF_HIT,3494
L2_RQSTS:PF_MISS,11987
L2_RQSTS:ALL_DEMAND_REFERENCES,21769
L2_RQSTS:ALL_DEMAND_MISS,774
L2_RQSTS:REFERENCES,37562
L2_RQSTS:MISS,12732
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,68
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,474
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,200
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,459
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,11573
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,77
RUNTIME,0.421216
