Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,197055712
perf::PERF_COUNT_HW_INSTRUCTIONS,243470944
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,22467754
perf::PERF_COUNT_HW_BRANCH_MISSES,151002
perf::PERF_COUNT_HW_BUS_CYCLES,1465891
perf::PERF_COUNT_HW_REF_CPU_CYCLES,157015664
perf::PERF_COUNT_SW_PAGE_FAULTS,1151
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97061136
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,176045
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76082864
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2021
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,290
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,15215342
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15220702
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,15205262
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,97061096
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,15212109
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,83693344
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15209978
CYCLE_ACTIVITY:CYCLES_L1D_MISS,844627
CYCLE_ACTIVITY:CYCLES_L2_MISS,15229086
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,15438994
CYCLE_ACTIVITY:STALLS_L2_MISS,15230224
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,73023888
L2_RQSTS:ALL_DEMAND_DATA_RD,91467
L2_RQSTS:DEMAND_DATA_RD_HIT,15286587
L2_RQSTS:DEMAND_DATA_RD_MISS,247
L2_RQSTS:ALL_RFO,75768
L2_RQSTS:RFO_HIT,74606
L2_RQSTS:RFO_MISS,15221890
L2_RQSTS:ALL_CODE_RD,1921
L2_RQSTS:CODE_RD_HIT,1346
L2_RQSTS:CODE_RD_MISS,586
L2_RQSTS:ALL_PF,15266974
L2_RQSTS:PF_HIT,15225453
L2_RQSTS:PF_MISS,74340
L2_RQSTS:ALL_DEMAND_REFERENCES,171532
L2_RQSTS:ALL_DEMAND_MISS,4414404
L2_RQSTS:REFERENCES,15439066
L2_RQSTS:MISS,4487963
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4413541
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1547
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,15228262
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15212477
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15288200
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,15218371
RUNTIME,2.14626
