Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,905716096
perf::PERF_COUNT_HW_INSTRUCTIONS,296084512
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,60846240
perf::PERF_COUNT_HW_BRANCH_MISSES,13492694
perf::PERF_COUNT_HW_BUS_CYCLES,6901481
perf::PERF_COUNT_HW_REF_CPU_CYCLES,743821376
perf::PERF_COUNT_SW_PAGE_FAULTS,17871932
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,31160346
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,145098288
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,26746822
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76060032
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,8830112
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17783550
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,40068776
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,46237020
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,17820324
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,110852304
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,59740392
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,120632112
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,35625516
CYCLE_ACTIVITY:CYCLES_L1D_MISS,22419876
CYCLE_ACTIVITY:CYCLES_L2_MISS,73041880
CYCLE_ACTIVITY:CYCLES_L3_MISS,46403060
CYCLE_ACTIVITY:STALLS_L1D_MISS,35754608
CYCLE_ACTIVITY:STALLS_L2_MISS,35630464
CYCLE_ACTIVITY:STALLS_L3_MISS,48962648
RESOURCE_STALLS,112745712
L2_RQSTS:ALL_DEMAND_DATA_RD,4934
L2_RQSTS:DEMAND_DATA_RD_HIT,26761128
L2_RQSTS:DEMAND_DATA_RD_MISS,837
L2_RQSTS:ALL_RFO,75555
L2_RQSTS:RFO_HIT,73673
L2_RQSTS:RFO_MISS,68588976
L2_RQSTS:ALL_CODE_RD,3715
L2_RQSTS:CODE_RD_HIT,2025
L2_RQSTS:CODE_RD_MISS,1684
L2_RQSTS:ALL_PF,17921950
L2_RQSTS:PF_HIT,8829180
L2_RQSTS:PF_MISS,73927
L2_RQSTS:ALL_DEMAND_REFERENCES,83921
L2_RQSTS:ALL_DEMAND_MISS,13412141
L2_RQSTS:REFERENCES,160882
L2_RQSTS:MISS,49092668
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,40028900
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,44508376
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,40009928
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,35601012
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,17907314
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,49024568
RUNTIME,2.1656
