Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,124944320
perf::PERF_COUNT_HW_INSTRUCTIONS,55659752
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5619677
perf::PERF_COUNT_HW_BRANCH_MISSES,30207
perf::PERF_COUNT_HW_BUS_CYCLES,875735
perf::PERF_COUNT_HW_REF_CPU_CYCLES,94561744
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,3043364
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,23014508
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3064079
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,16744251
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,6087067
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,6082466
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,6089095
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,491
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3048987
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19991568
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,20
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15227046
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,6085038
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3096288
CYCLE_ACTIVITY:CYCLES_L2_MISS,9139015
CYCLE_ACTIVITY:CYCLES_L3_MISS,6084635
CYCLE_ACTIVITY:STALLS_L1D_MISS,9148992
CYCLE_ACTIVITY:STALLS_L2_MISS,6088222
CYCLE_ACTIVITY:STALLS_L3_MISS,9170669
RESOURCE_STALLS,21914872
L2_RQSTS:ALL_DEMAND_DATA_RD,5624
L2_RQSTS:DEMAND_DATA_RD_HIT,6087088
L2_RQSTS:DEMAND_DATA_RD_MISS,78
L2_RQSTS:ALL_RFO,15302
L2_RQSTS:RFO_HIT,14812
L2_RQSTS:RFO_MISS,9124862
L2_RQSTS:ALL_CODE_RD,1135
L2_RQSTS:CODE_RD_HIT,894
L2_RQSTS:CODE_RD_MISS,232
L2_RQSTS:ALL_PF,9133201
L2_RQSTS:PF_HIT,9124265
L2_RQSTS:PF_MISS,11708
L2_RQSTS:ALL_DEMAND_REFERENCES,22107
L2_RQSTS:ALL_DEMAND_MISS,9128075
L2_RQSTS:REFERENCES,9154309
L2_RQSTS:MISS,12372
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,9121130
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9120803
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,6085341
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,9127124
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3052795
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3039887
RUNTIME,0.44421
