Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,93981376
perf::PERF_COUNT_HW_INSTRUCTIONS,51377940
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5246170
perf::PERF_COUNT_HW_BRANCH_MISSES,30253
perf::PERF_COUNT_HW_BUS_CYCLES,670168
perf::PERF_COUNT_HW_REF_CPU_CYCLES,72400704
perf::PERF_COUNT_SW_PAGE_FAULTS,214
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19829770
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,34670
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15242957
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1568
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3159137
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,451
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3048980
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19815792
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,6098845
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15242963
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3057383
CYCLE_ACTIVITY:CYCLES_L1D_MISS,165678
CYCLE_ACTIVITY:CYCLES_L2_MISS,6110444
CYCLE_ACTIVITY:CYCLES_L3_MISS,6102447
CYCLE_ACTIVITY:STALLS_L1D_MISS,3102308
CYCLE_ACTIVITY:STALLS_L2_MISS,6103337
CYCLE_ACTIVITY:STALLS_L3_MISS,6105447
RESOURCE_STALLS,17688614
L2_RQSTS:ALL_DEMAND_DATA_RD,17908
L2_RQSTS:DEMAND_DATA_RD_HIT,6117152
L2_RQSTS:DEMAND_DATA_RD_MISS,55
L2_RQSTS:ALL_RFO,15626
L2_RQSTS:RFO_HIT,15152
L2_RQSTS:RFO_MISS,6100565
L2_RQSTS:ALL_CODE_RD,1029
L2_RQSTS:CODE_RD_HIT,797
L2_RQSTS:CODE_RD_MISS,194
L2_RQSTS:ALL_PF,6117077
L2_RQSTS:PF_HIT,6100480
L2_RQSTS:PF_MISS,11679
L2_RQSTS:ALL_DEMAND_REFERENCES,34590
L2_RQSTS:ALL_DEMAND_MISS,6103933
L2_RQSTS:REFERENCES,50550
L2_RQSTS:MISS,6114250
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3049865
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,6099410
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,6100280
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,6100139
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,6111121
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3051752
RUNTIME,0.446069
