Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,328679328
perf::PERF_COUNT_HW_INSTRUCTIONS,249685808
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,28609028
perf::PERF_COUNT_HW_BRANCH_MISSES,4563000
perf::PERF_COUNT_HW_BUS_CYCLES,7061856
perf::PERF_COUNT_HW_REF_CPU_CYCLES,293954624
perf::PERF_COUNT_SW_PAGE_FAULTS,4412917
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,102299248
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,8892666
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89294816
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4417802
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,4413095
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4412152
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13237048
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,23997038
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,106680216
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4412441
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,88031120
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4412038
CYCLE_ACTIVITY:CYCLES_L1D_MISS,19646208
CYCLE_ACTIVITY:CYCLES_L2_MISS,8870262
CYCLE_ACTIVITY:CYCLES_L3_MISS,28404278
CYCLE_ACTIVITY:STALLS_L1D_MISS,19609460
CYCLE_ACTIVITY:STALLS_L2_MISS,24015056
CYCLE_ACTIVITY:STALLS_L3_MISS,8824179
RESOURCE_STALLS,81353808
L2_RQSTS:ALL_DEMAND_DATA_RD,4795
L2_RQSTS:DEMAND_DATA_RD_HIT,28410740
L2_RQSTS:DEMAND_DATA_RD_MISS,550
L2_RQSTS:ALL_RFO,75016
L2_RQSTS:RFO_HIT,73640
L2_RQSTS:RFO_MISS,13237270
L2_RQSTS:ALL_CODE_RD,2764
L2_RQSTS:CODE_RD_HIT,1554
L2_RQSTS:CODE_RD_MISS,1157
L2_RQSTS:ALL_PF,8903315
L2_RQSTS:PF_HIT,28404026
L2_RQSTS:PF_MISS,74344
L2_RQSTS:ALL_DEMAND_REFERENCES,83360
L2_RQSTS:ALL_DEMAND_MISS,4415172
L2_RQSTS:REFERENCES,159364
L2_RQSTS:MISS,28479754
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,561
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1416
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4414581
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8831251
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,8894758
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,4412505
RUNTIME,2.16876
