Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,240838752
perf::PERF_COUNT_HW_INSTRUCTIONS,245512496
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,36052464
perf::PERF_COUNT_HW_BRANCH_MISSES,15315293
perf::PERF_COUNT_HW_BUS_CYCLES,1862883
perf::PERF_COUNT_HW_REF_CPU_CYCLES,206478176
perf::PERF_COUNT_SW_PAGE_FAULTS,15176509
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,19588950
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97331312
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,19690784
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,88053488
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,19589796
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,19577518
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,19581522
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,19632374
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,15218427
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,107219288
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,19603188
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,83650424
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15180714
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4684472
CYCLE_ACTIVITY:CYCLES_L2_MISS,15193466
CYCLE_ACTIVITY:CYCLES_L3_MISS,19596430
CYCLE_ACTIVITY:STALLS_L1D_MISS,19665874
CYCLE_ACTIVITY:STALLS_L2_MISS,4426579
CYCLE_ACTIVITY:STALLS_L3_MISS,4412493
RESOURCE_STALLS,68286640
L2_RQSTS:ALL_DEMAND_DATA_RD,30581
L2_RQSTS:DEMAND_DATA_RD_HIT,19621270
L2_RQSTS:DEMAND_DATA_RD_MISS,274
L2_RQSTS:ALL_RFO,75168
L2_RQSTS:RFO_HIT,73807
L2_RQSTS:RFO_MISS,19596628
L2_RQSTS:ALL_CODE_RD,1931
L2_RQSTS:CODE_RD_HIT,1200
L2_RQSTS:CODE_RD_MISS,799
L2_RQSTS:ALL_PF,19654134
L2_RQSTS:PF_HIT,19592874
L2_RQSTS:PF_MISS,74320
L2_RQSTS:ALL_DEMAND_REFERENCES,106348
L2_RQSTS:ALL_DEMAND_MISS,19594822
L2_RQSTS:REFERENCES,19761600
L2_RQSTS:MISS,8901248
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15191003
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,19597006
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,19586862
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,19598082
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,4482689
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,19583908
RUNTIME,2.1182
