Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,195563280
perf::PERF_COUNT_HW_INSTRUCTIONS,243415152
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,22459776
perf::PERF_COUNT_HW_BRANCH_MISSES,151392
perf::PERF_COUNT_HW_BUS_CYCLES,1417302
perf::PERF_COUNT_HW_REF_CPU_CYCLES,161200256
perf::PERF_COUNT_SW_PAGE_FAULTS,1107
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97032680
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,110407
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76067200
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1895
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,270
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,170
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1162
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1129
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,97032728
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,92
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,76067256
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,733
CYCLE_ACTIVITY:CYCLES_L1D_MISS,328995
CYCLE_ACTIVITY:CYCLES_L2_MISS,48144
CYCLE_ACTIVITY:CYCLES_L3_MISS,34473
CYCLE_ACTIVITY:STALLS_L1D_MISS,112492
CYCLE_ACTIVITY:STALLS_L2_MISS,32028
CYCLE_ACTIVITY:STALLS_L3_MISS,19725
RESOURCE_STALLS,64232336
L2_RQSTS:ALL_DEMAND_DATA_RD,33566
L2_RQSTS:DEMAND_DATA_RD_HIT,35768
L2_RQSTS:DEMAND_DATA_RD_MISS,269
L2_RQSTS:ALL_RFO,75194
L2_RQSTS:RFO_HIT,74604
L2_RQSTS:RFO_MISS,1289
L2_RQSTS:ALL_CODE_RD,1876
L2_RQSTS:CODE_RD_HIT,824
L2_RQSTS:CODE_RD_MISS,883
L2_RQSTS:ALL_PF,77510
L2_RQSTS:PF_HIT,6262
L2_RQSTS:PF_MISS,74476
L2_RQSTS:ALL_DEMAND_REFERENCES,109435
L2_RQSTS:ALL_DEMAND_MISS,2388
L2_RQSTS:REFERENCES,187438
L2_RQSTS:MISS,77010
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,333
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1206
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1300
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3222
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,70825
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,418
RUNTIME,2.099
