Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,813335360
perf::PERF_COUNT_HW_INSTRUCTIONS,356906880
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,74393912
perf::PERF_COUNT_HW_BRANCH_MISSES,283289984
perf::PERF_COUNT_HW_BUS_CYCLES,374794720
perf::PERF_COUNT_HW_REF_CPU_CYCLES,646003200
perf::PERF_COUNT_SW_PAGE_FAULTS,264754592
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,283214880
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,408045184
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,194994928
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,164316816
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,264767440
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,88233952
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,88239824
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,239683920
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,264762784
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,276587744
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,220639168
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,340841408
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,44131804
CYCLE_ACTIVITY:CYCLES_L1D_MISS,88722528
CYCLE_ACTIVITY:CYCLES_L2_MISS,44286716
CYCLE_ACTIVITY:CYCLES_L3_MISS,459879200
CYCLE_ACTIVITY:STALLS_L1D_MISS,459936448
CYCLE_ACTIVITY:STALLS_L2_MISS,283364096
CYCLE_ACTIVITY:STALLS_L3_MISS,176527600
RESOURCE_STALLS,461560192
L2_RQSTS:ALL_DEMAND_DATA_RD,33156
L2_RQSTS:DEMAND_DATA_RD_HIT,88268576
L2_RQSTS:DEMAND_DATA_RD_MISS,1202
L2_RQSTS:ALL_RFO,75388
L2_RQSTS:RFO_HIT,74069
L2_RQSTS:RFO_MISS,264785728
L2_RQSTS:ALL_CODE_RD,5899
L2_RQSTS:CODE_RD_HIT,2034
L2_RQSTS:CODE_RD_MISS,4163
L2_RQSTS:ALL_PF,132470504
L2_RQSTS:PF_HIT,636272640
L2_RQSTS:PF_MISS,74031
L2_RQSTS:ALL_DEMAND_REFERENCES,115773
L2_RQSTS:ALL_DEMAND_MISS,308884224
L2_RQSTS:REFERENCES,283301856
L2_RQSTS:MISS,264844000
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,680631360
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,680583040
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,397123168
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,459850592
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,573700288
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,724606592
RUNTIME,2.216
